T,1,1000,1000
V,1,1,19
V,1,2,71,1
V,1,3,13,2
V,1,4,10,3
V,1,5,4,4
V,1,6,40,5
V,1,7,33,6
V,1,8,26,7
V,1,9,19,8
V,1,10,5,9
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,7,3
V,2,5,6,4
V,2,6,3,5
V,2,7,1,6
T,3,5000,5000
V,3,1,15
V,3,2,150,1
V,3,3,126,2
V,3,4,56,3
V,3,5,116,4
T,4,10000,10000
V,4,1,42
V,4,2,53,1
V,4,3,63,2
V,4,4,504,3
V,4,5,318,4
T,5,10000,10000
V,5,1,22
V,5,2,37,1
V,5,3,124,2
V,5,4,2,3
V,5,5,8,4
V,5,6,17,5
V,5,7,48,6
T,6,10000,10000
V,6,1,243
V,6,2,237,1
V,6,3,20,2
V,6,4,56,3
V,6,5,12,4
V,6,6,21,5
V,6,7,262,6
V,6,8,183,7
V,6,9,12,8
V,6,10,184,9
T,7,10000,10000
V,7,1,6
V,7,2,34,1
V,7,3,11,2
V,7,4,8,3
V,7,5,31,4
V,7,6,6,5
T,8,10000,10000
V,8,1,151
V,8,2,254,1
V,8,3,234,2
V,8,4,408,3
V,8,5,380,4
V,8,6,124,5
V,8,7,116,6
V,8,8,127,7
V,8,9,184,8
T,9,10000,10000
V,9,1,18
V,9,2,291,1
V,9,3,67,2
V,9,4,130,3
V,9,5,456,4
T,10,10000,10000
V,10,1,150
V,10,2,129,1
V,10,3,293,2
V,10,4,90,3
V,10,5,106,4
V,10,6,324,5
V,10,7,70,6
V,10,8,37,7
V,10,9,216,8
V,10,10,16,9
T,11,20000,20000
V,11,1,104
V,11,2,159,1
V,11,3,554,2
V,11,4,583,3
V,11,5,1714,4
T,12,20000,20000
V,12,1,1057
V,12,2,638,1
V,12,3,453,2
V,12,4,540,3
V,12,5,693,4
T,13,20000,20000
V,13,1,2181
V,13,2,117,1
V,13,3,334,2
V,13,4,205,3
V,13,5,3643,4
V,13,6,4174,5
V,13,7,568,6
V,13,8,900,7
V,13,9,309,8
T,14,20000,20000
V,14,1,54
V,14,2,2,1
V,14,3,80,2
V,14,4,43,3
V,14,5,88,4
T,15,20000,20000
V,15,1,12
V,15,2,41,1
V,15,3,101,2
V,15,4,60,3
V,15,5,6,4
V,15,6,81,5
T,16,50000,50000
V,16,1,19
V,16,2,24,1
V,16,3,3,2
V,16,4,3,3
V,16,5,45,4
T,17,50000,50000
V,17,1,263
V,17,2,829,1
V,17,3,378,2
V,17,4,428,3
V,17,5,147,4
V,17,6,1218,5
V,17,7,105,6
V,17,8,60,7
V,17,9,1733,8
V,17,10,281,9
T,18,50000,50000
V,18,1,197
V,18,2,73,1
V,18,3,35,2
V,18,4,78,3
V,18,5,133,4
V,18,6,51,5
V,18,7,184,6
V,18,8,51,7
V,18,9,42,8
V,18,10,32,9
T,19,50000,50000
V,19,1,135
V,19,2,203,1
V,19,3,239,2
V,19,4,84,3
V,19,5,51,4
V,19,6,3,5
V,19,7,379,6
V,19,8,104,7
V,19,9,300,8
V,19,10,9,9
T,20,100000,100000
V,20,1,1008
V,20,2,1892,1
V,20,3,613,2
V,20,4,1456,3
V,20,5,2055,4
T,21,100000,100000
V,21,1,1077
V,21,2,140,1
V,21,3,867,2
V,21,4,618,3
V,21,5,188,4
T,22,100000,100000
V,22,1,945
V,22,2,878,1
V,22,3,8101,2
V,22,4,6235,3
V,22,5,1902,4
V,22,6,2043,5
T,23,100000,100000
V,23,1,380
V,23,2,854,1
V,23,3,628,2
V,23,4,451,3
V,23,5,824,4
T,24,100000,100000
V,24,1,1628
V,24,2,1440,1
V,24,3,612,2
V,24,4,424,3
V,24,5,1565,4
V,24,6,46,5
T,25,100000,100000
V,25,1,312
V,25,2,507,1
V,25,3,21,2
V,25,4,1643,3
V,25,5,136,4
V,25,6,404,5
T,26,100000,100000
V,26,1,68
V,26,2,97,1
V,26,3,3,2
V,26,4,46,3
V,26,5,29,4
V,26,6,4,5
V,26,7,4,6
V,26,8,57,7
V,26,9,18,8
V,26,10,14,9
T,27,100000,100000
V,27,1,2306
V,27,2,3539,1
V,27,3,2034,2
V,27,4,131,3
V,27,5,1350,4
V,27,6,3165,5
V,27,7,5070,6
T,28,100000,100000
V,28,1,180
V,28,2,644,1
V,28,3,1973,2
V,28,4,200,3
V,28,5,7468,4
V,28,6,22901,5
V,28,7,24394,6
V,28,8,475,7
T,29,1000000,1000000
V,29,1,77971
V,29,2,24403,1
V,29,3,6091,2
V,29,4,51446,3
V,29,5,135207,4
V,29,6,7746,5
V,29,7,30480,6
T,30,1000000,1000000
V,30,1,33576
V,30,2,7960,1
V,30,3,27443,2
V,30,4,14645,3
V,30,5,6459,4
V,30,6,4181,5
V,30,7,9609,6
V,30,8,7732,7
V,30,9,12645,8
V,30,10,10090,9
T,31,1000000,1000000
V,31,1,9813
V,31,2,3095,1
V,31,3,9269,2
V,31,4,323,3
V,31,5,1898,4
T,32,1000000,1000000
V,32,1,32310
V,32,2,7800,1
V,32,3,1916,2
V,32,4,8650,3
V,32,5,83290,4
V,32,6,12451,5
V,32,7,1447,6
V,32,8,8460,7
V,32,9,6726,8
V,32,10,12342,9
