T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,2,5
V,1,7,3,6
V,1,8,1,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,244
V,2,2,41,1
V,2,3,115,2
V,2,4,105,3
V,2,5,131,4
V,2,6,222,5
V,2,7,14,6
V,2,8,46,7
V,2,9,94,8
T,3,10000,10000
V,3,1,63
V,3,2,105,1
V,3,3,2,2
V,3,4,25,3
V,3,5,23,4
V,3,6,139,5
T,4,10000,10000
V,4,1,56
V,4,2,253,1
V,4,3,155,2
V,4,4,166,3
V,4,5,2,4
V,4,6,110,5
V,4,7,508,6
V,4,8,586,7
V,4,9,736,8
T,5,20000,20000
V,5,1,636
V,5,2,1472,1
V,5,3,956,2
V,5,4,176,3
V,5,5,460,4
V,5,6,68,5
V,5,7,307,6
T,6,20000,20000
V,6,1,2
V,6,2,34,1
V,6,3,63,2
V,6,4,11,3
V,6,5,14,4
T,7,20000,20000
V,7,1,2
V,7,2,10,1
V,7,3,6,2
V,7,4,3,3
V,7,5,10,4
V,7,6,10,5
T,8,100000,100000
V,8,1,4535
V,8,2,1550,1
V,8,3,1383,2
V,8,4,78,3
V,8,5,2665,4
V,8,6,932,5
V,8,7,1545,6
V,8,8,1337,7
V,8,9,1109,8
T,9,100000,100000
V,9,1,8784
V,9,2,7492,1
V,9,3,25152,2
V,9,4,1534,3
V,9,5,1815,4
T,10,100000,100000
V,10,1,409
V,10,2,89,1
V,10,3,80,2
V,10,4,27,3
V,10,5,182,4
V,10,6,128,5
V,10,7,356,6
V,10,8,92,7
V,10,9,246,8
V,10,10,23,9
T,11,100000,100000
V,11,1,556
V,11,2,5251,1
V,11,3,740,2
V,11,4,3002,3
V,11,5,8510,4
V,11,6,1381,5
V,11,7,6440,6
V,11,8,1003,7
V,11,9,316,8
T,12,1000000,1000000
V,12,1,4340
V,12,2,9859,1
V,12,3,10048,2
V,12,4,2502,3
V,12,5,24271,4
V,12,6,18804,5
V,12,7,19357,6
V,12,8,6800,7
