T,1,2000,2000
V,1,1,5
V,1,2,2,1
V,1,3,56,2
V,1,4,34,3
V,1,5,10,4
V,1,6,59,5
V,1,7,8,6
T,2,2000,2000
V,2,1,11
V,2,2,44,1
V,2,3,11,2
V,2,4,10,3
V,2,5,10,4
V,2,6,23,5
V,2,7,15,6
V,2,8,51,7
T,3,10000,10000
V,3,1,8
V,3,2,137,1
V,3,3,177,2
V,3,4,235,3
V,3,5,653,4
T,4,10000,10000
V,4,1,228
V,4,2,28,1
V,4,3,184,2
V,4,4,228,3
V,4,5,591,4
V,4,6,194,5
V,4,7,618,6
V,4,8,582,7
V,4,9,141,8
V,4,10,175,9
T,5,10000,10000
V,5,1,343
V,5,2,27,1
V,5,3,47,2
V,5,4,42,3
V,5,5,35,4
V,5,6,3,5
V,5,7,90,6
V,5,8,8,7
T,6,20000,20000
V,6,1,1798
V,6,2,195,1
V,6,3,4308,2
V,6,4,32,3
V,6,5,468,4
T,7,20000,20000
V,7,1,86
V,7,2,717,1
V,7,3,375,2
V,7,4,232,3
V,7,5,205,4
T,8,50000,50000
V,8,1,137
V,8,2,81,1
V,8,3,278,2
V,8,4,136,3
V,8,5,122,4
V,8,6,218,5
V,8,7,174,6
V,8,8,32,7
V,8,9,135,8
V,8,10,388,9
T,9,100000,100000
V,9,1,3770
V,9,2,6068,1
V,9,3,626,2
V,9,4,1862,3
V,9,5,868,4
V,9,6,937,5
V,9,7,7249,6
V,9,8,5458,7
T,10,200000,200000
V,10,1,1542
V,10,2,155,1
V,10,3,173,2
V,10,4,1083,3
V,10,5,357,4
V,10,6,311,5
V,10,7,3353,6
V,10,8,1113,7
V,10,9,4295,8
T,11,1000000,1000000
V,11,1,15274
V,11,2,65828,1
V,11,3,16170,2
V,11,4,6267,3
V,11,5,30271,4
T,12,1000000,1000000
V,12,1,4787
V,12,2,97,1
V,12,3,1862,2
V,12,4,7643,3
V,12,5,294,4
V,12,6,5988,5
V,12,7,1691,6
V,12,8,2403,7
V,12,9,1727,8
V,12,10,9345,9
