T,1,10000,10000
V,1,1,129
V,1,2,27,1
V,1,3,85,2
V,1,4,8,3
V,1,5,168,4
V,1,6,25,5
V,1,7,199,6
V,1,8,277,7
V,1,9,36,8
T,2,10000,10000
V,2,1,8
V,2,2,185,1
V,2,3,333,2
V,2,4,27,3
V,2,5,203,4
T,3,10000,10000
V,3,1,15
V,3,2,177,1
V,3,3,329,2
V,3,4,32,3
V,3,5,114,4
V,3,6,52,5
V,3,7,44,6
V,3,8,575,7
V,3,9,200,8
T,4,10000,10000
V,4,1,98
V,4,2,300,1
V,4,3,79,2
V,4,4,82,3
V,4,5,332,4
T,5,10000,10000
V,5,1,14
V,5,2,47,1
V,5,3,18,2
V,5,4,307,3
V,5,5,104,4
V,5,6,47,5
V,5,7,25,6
V,5,8,88,7
T,6,20000,20000
V,6,1,700
V,6,2,1314,1
V,6,3,1003,2
V,6,4,400,3
V,6,5,692,4
V,6,6,140,5
V,6,7,1257,6
V,6,8,236,7
T,7,20000,20000
V,7,1,117
V,7,2,122,1
V,7,3,17,2
V,7,4,336,3
V,7,5,53,4
V,7,6,69,5
V,7,7,28,6
V,7,8,69,7
V,7,9,149,8
V,7,10,95,9
T,8,20000,20000
V,8,1,1301
V,8,2,1288,1
V,8,3,2942,2
V,8,4,464,3
V,8,5,1540,4
T,9,20000,20000
V,9,1,122
V,9,2,221,1
V,9,3,687,2
V,9,4,181,3
V,9,5,150,4
T,10,20000,20000
V,10,1,7
V,10,2,328,1
V,10,3,105,2
V,10,4,13,3
V,10,5,9,4
T,11,20000,20000
V,11,1,286
V,11,2,1475,1
V,11,3,49,2
V,11,4,1223,3
V,11,5,1457,4
T,12,1000000,1000000
V,12,1,7952
V,12,2,1067,1
V,12,3,1232,2
V,12,4,836,3
V,12,5,30794,4
V,12,6,13013,5
V,12,7,36952,6
