T,1,2000,2000
V,1,1,30
V,1,2,5,1
V,1,3,118,2
V,1,4,23,3
V,1,5,118,4
T,2,5000,5000
V,2,1,13
V,2,2,22,1
V,2,3,30,2
V,2,4,16,3
V,2,5,49,4
V,2,6,10,5
V,2,7,17,6
V,2,8,90,7
V,2,9,11,8
V,2,10,8,9
T,3,10000,10000
V,3,1,15
V,3,2,75,1
V,3,3,70,2
V,3,4,64,3
V,3,5,39,4
V,3,6,16,5
V,3,7,34,6
V,3,8,43,7
V,3,9,21,8
V,3,10,123,9
T,4,10000,10000
V,4,1,33
V,4,2,52,1
V,4,3,10,2
V,4,4,498,3
V,4,5,33,4
V,4,6,14,5
V,4,7,13,6
V,4,8,167,7
V,4,9,500,8
T,5,10000,10000
V,5,1,74
V,5,2,195,1
V,5,3,85,2
V,5,4,95,3
V,5,5,73,4
V,5,6,128,5
T,6,20000,20000
V,6,1,315
V,6,2,168,1
V,6,3,178,2
V,6,4,459,3
V,6,5,43,4
T,7,20000,20000
V,7,1,227
V,7,2,297,1
V,7,3,359,2
V,7,4,1084,3
V,7,5,233,4
T,8,20000,20000
V,8,1,304
V,8,2,63,1
V,8,3,140,2
V,8,4,290,3
V,8,5,1256,4
V,8,6,464,5
V,8,7,386,6
V,8,8,73,7
V,8,9,415,8
T,9,20000,20000
V,9,1,31
V,9,2,248,1
V,9,3,300,2
V,9,4,39,3
V,9,5,80,4
T,10,100000,100000
V,10,1,5060
V,10,2,19081,1
V,10,3,1006,2
V,10,4,18167,3
V,10,5,8588,4
V,10,6,2454,5
V,10,7,663,6
V,10,8,735,7
T,11,200000,200000
V,11,1,1890
V,11,2,6427,1
V,11,3,3013,2
V,11,4,4246,3
V,11,5,614,4
V,11,6,4247,5
V,11,7,988,6
V,11,8,287,7
T,12,1000000,1000000
V,12,1,141
V,12,2,33950,1
V,12,3,443,2
V,12,4,64713,3
V,12,5,19870,4
