T,1,1000,1000
V,1,1,8
V,1,2,2,1
V,1,3,11,2
V,1,4,1,3
V,1,5,8,4
V,1,6,1,5
V,1,7,10,6
V,1,8,5,7
V,1,9,10,8
T,2,10000,10000
V,2,1,83
V,2,2,86,1
V,2,3,76,2
V,2,4,127,3
V,2,5,151,4
V,2,6,12,5
V,2,7,107,6
V,2,8,14,7
V,2,9,221,8
V,2,10,257,9
T,3,10000,10000
V,3,1,195
V,3,2,470,1
V,3,3,447,2
V,3,4,275,3
V,3,5,216,4
V,3,6,855,5
V,3,7,411,6
T,4,10000,10000
V,4,1,5
V,4,2,50,1
V,4,3,187,2
V,4,4,20,3
V,4,5,149,4
V,4,6,274,5
V,4,7,190,6
V,4,8,55,7
V,4,9,277,8
T,5,10000,10000
V,5,1,86
V,5,2,167,1
V,5,3,17,2
V,5,4,57,3
V,5,5,18,4
V,5,6,26,5
T,6,20000,20000
V,6,1,572
V,6,2,288,1
V,6,3,72,2
V,6,4,176,3
V,6,5,146,4
V,6,6,124,5
V,6,7,70,6
V,6,8,47,7
V,6,9,79,8
V,6,10,233,9
T,7,20000,20000
V,7,1,32
V,7,2,406,1
V,7,3,748,2
V,7,4,173,3
V,7,5,633,4
V,7,6,365,5
T,8,20000,20000
V,8,1,58
V,8,2,10,1
V,8,3,173,2
V,8,4,143,3
V,8,5,31,4
V,8,6,54,5
V,8,7,12,6
V,8,8,32,7
V,8,9,223,8
T,9,20000,20000
V,9,1,11
V,9,2,49,1
V,9,3,3,2
V,9,4,35,3
V,9,5,109,4
V,9,6,55,5
V,9,7,14,6
V,9,8,33,7
T,10,20000,20000
V,10,1,1817
V,10,2,240,1
V,10,3,991,2
V,10,4,384,3
V,10,5,464,4
V,10,6,3938,5
V,10,7,4160,6
V,10,8,312,7
V,10,9,401,8
V,10,10,387,9
T,11,200000,200000
V,11,1,541
V,11,2,33,1
V,11,3,1296,2
V,11,4,4017,3
V,11,5,615,4
T,12,1000000,1000000
V,12,1,2661
V,12,2,167,1
V,12,3,1285,2
V,12,4,5621,3
V,12,5,5243,4
V,12,6,204,5
V,12,7,9326,6
V,12,8,12825,7
V,12,9,7764,8
V,12,10,2560,9
