T,1,1000,1000
V,1,1,2
V,1,2,10,1
V,1,3,8,2
V,1,4,10,3
V,1,5,18,4
V,1,6,1,5
V,1,7,15,6
V,1,8,3,7
T,2,10000,10000
V,2,1,15
V,2,2,79,1
V,2,3,10,2
V,2,4,65,3
V,2,5,6,4
V,2,6,3,5
V,2,7,25,6
V,2,8,20,7
V,2,9,6,8
V,2,10,1,9
T,3,10000,10000
V,3,1,56
V,3,2,492,1
V,3,3,38,2
V,3,4,338,3
V,3,5,155,4
T,4,20000,20000
V,4,1,301
V,4,2,157,1
V,4,3,211,2
V,4,4,71,3
V,4,5,640,4
V,4,6,191,5
V,4,7,28,6
T,5,20000,20000
V,5,1,2977
V,5,2,85,1
V,5,3,2717,2
V,5,4,1187,3
V,5,5,1955,4
T,6,20000,20000
V,6,1,102
V,6,2,217,1
V,6,3,106,2
V,6,4,40,3
V,6,5,3,4
V,6,6,65,5
V,6,7,4,6
V,6,8,28,7
V,6,9,5,8
T,7,20000,20000
V,7,1,250
V,7,2,263,1
V,7,3,339,2
V,7,4,462,3
V,7,5,110,4
V,7,6,257,5
V,7,7,789,6
V,7,8,457,7
T,8,20000,20000
V,8,1,581
V,8,2,245,1
V,8,3,901,2
V,8,4,33,3
V,8,5,1455,4
V,8,6,690,5
V,8,7,164,6
V,8,8,716,7
T,9,100000,100000
V,9,1,845
V,9,2,952,1
V,9,3,1937,2
V,9,4,541,3
V,9,5,7096,4
V,9,6,1092,5
V,9,7,1997,6
V,9,8,6794,7
T,10,100000,100000
V,10,1,606
V,10,2,42,1
V,10,3,141,2
V,10,4,504,3
V,10,5,194,4
V,10,6,539,5
V,10,7,115,6
V,10,8,209,7
T,11,100000,100000
V,11,1,1164
V,11,2,2836,1
V,11,3,1145,2
V,11,4,230,3
V,11,5,3543,4
V,11,6,531,5
V,11,7,414,6
V,11,8,553,7
V,11,9,744,8
V,11,10,282,9
T,12,1000000,1000000
V,12,1,37665
V,12,2,7501,1
V,12,3,28589,2
V,12,4,32431,3
V,12,5,13286,4
