T,1,1000,1000
V,1,1,28
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,26,6
V,1,8,3,7
T,2,1000,1000
V,2,1,5
V,2,2,6,1
V,2,3,10,2
V,2,4,5,3
V,2,5,1,4
V,2,6,12,5
T,3,20000,20000
V,3,1,151
V,3,2,62,1
V,3,3,30,2
V,3,4,128,3
V,3,5,46,4
V,3,6,37,5
V,3,7,173,6
V,3,8,58,7
T,4,20000,20000
V,4,1,376
V,4,2,41,1
V,4,3,99,2
V,4,4,141,3
V,4,5,583,4
V,4,6,584,5
V,4,7,1736,6
V,4,8,113,7
T,5,20000,20000
V,5,1,24
V,5,2,88,1
V,5,3,15,2
V,5,4,121,3
V,5,5,92,4
V,5,6,26,5
V,5,7,51,6
V,5,8,31,7
T,6,100000,100000
V,6,1,3038
V,6,2,483,1
V,6,3,2930,2
V,6,4,1846,3
V,6,5,1252,4
V,6,6,1027,5
V,6,7,5142,6
V,6,8,1550,7
V,6,9,1186,8
V,6,10,7126,9
T,7,100000,100000
V,7,1,1677
V,7,2,4659,1
V,7,3,537,2
V,7,4,2985,3
V,7,5,575,4
V,7,6,1402,5
V,7,7,2668,6
V,7,8,2481,7
V,7,9,1529,8
T,8,100000,100000
V,8,1,946
V,8,2,1260,1
V,8,3,2231,2
V,8,4,574,3
V,8,5,541,4
V,8,6,579,5
V,8,7,340,6
V,8,8,449,7
T,9,100000,100000
V,9,1,2870
V,9,2,5099,1
V,9,3,2892,2
V,9,4,2962,3
V,9,5,5518,4
V,9,6,8316,5
V,9,7,2467,6
V,9,8,61,7
V,9,9,7202,8
T,10,100000,100000
V,10,1,166
V,10,2,1137,1
V,10,3,702,2
V,10,4,773,3
V,10,5,92,4
V,10,6,75,5
V,10,7,239,6
T,11,1000000,1000000
V,11,1,1649
V,11,2,61694,1
V,11,3,104402,2
V,11,4,661,3
V,11,5,31502,4
V,11,6,77366,5
T,12,1000000,1000000
V,12,1,20264
V,12,2,12601,1
V,12,3,9070,2
V,12,4,18140,3
V,12,5,9895,4
