T,1,5000,5000
V,1,1,8
V,1,2,146,1
V,1,3,4,2
V,1,4,29,3
V,1,5,85,4
V,1,6,14,5
T,2,10000,10000
V,2,1,371
V,2,2,381,1
V,2,3,47,2
V,2,4,297,3
V,2,5,2,4
V,2,6,75,5
V,2,7,192,6
V,2,8,2310,7
V,2,9,634,8
T,3,20000,20000
V,3,1,32
V,3,2,40,1
V,3,3,86,2
V,3,4,25,3
V,3,5,26,4
V,3,6,10,5
T,4,20000,20000
V,4,1,1124
V,4,2,44,1
V,4,3,849,2
V,4,4,855,3
V,4,5,155,4
V,4,6,67,5
T,5,20000,20000
V,5,1,220
V,5,2,22,1
V,5,3,429,2
V,5,4,54,3
V,5,5,110,4
V,5,6,10,5
V,5,7,326,6
T,6,20000,20000
V,6,1,445
V,6,2,85,1
V,6,3,74,2
V,6,4,778,3
V,6,5,139,4
T,7,50000,50000
V,7,1,261
V,7,2,276,1
V,7,3,2220,2
V,7,4,944,3
V,7,5,414,4
V,7,6,157,5
V,7,7,280,6
V,7,8,85,7
V,7,9,354,8
T,8,100000,100000
V,8,1,1640
V,8,2,2041,1
V,8,3,2689,2
V,8,4,566,3
V,8,5,466,4
V,8,6,289,5
V,8,7,4740,6
V,8,8,5827,7
V,8,9,1070,8
V,8,10,935,9
T,9,100000,100000
V,9,1,3681
V,9,2,1201,1
V,9,3,1495,2
V,9,4,2811,3
V,9,5,2989,4
T,10,100000,100000
V,10,1,2732
V,10,2,1798,1
V,10,3,1668,2
V,10,4,1066,3
V,10,5,784,4
V,10,6,619,5
V,10,7,5418,6
T,11,100000,100000
V,11,1,17
V,11,2,1233,1
V,11,3,882,2
V,11,4,1536,3
V,11,5,2981,4
V,11,6,3626,5
V,11,7,1176,6
T,12,1000000,1000000
V,12,1,12075
V,12,2,12375,1
V,12,3,1087,2
V,12,4,30956,3
V,12,5,15172,4
V,12,6,16779,5
V,12,7,18723,6
V,12,8,26968,7
