T,1,1000,1000
V,1,1,15
V,1,2,11,1
V,1,3,24,2
V,1,4,6,3
V,1,5,30,4
V,1,6,32,5
V,1,7,18,6
T,2,5000,5000
V,2,1,2
V,2,2,12,1
V,2,3,1,2
V,2,4,8,3
V,2,5,1,4
V,2,6,4,5
T,3,10000,10000
V,3,1,93
V,3,2,10,1
V,3,3,116,2
V,3,4,7,3
V,3,5,19,4
V,3,6,87,5
T,4,20000,20000
V,4,1,244
V,4,2,786,1
V,4,3,594,2
V,4,4,123,3
V,4,5,295,4
V,4,6,73,5
V,4,7,1100,6
V,4,8,2257,7
V,4,9,261,8
T,5,20000,20000
V,5,1,21
V,5,2,559,1
V,5,3,33,2
V,5,4,186,3
V,5,5,378,4
V,5,6,267,5
V,5,7,445,6
V,5,8,905,7
T,6,20000,20000
V,6,1,153
V,6,2,681,1
V,6,3,237,2
V,6,4,964,3
V,6,5,2257,4
V,6,6,906,5
V,6,7,3129,6
V,6,8,1276,7
V,6,9,103,8
V,6,10,616,9
T,7,50000,50000
V,7,1,5
V,7,2,57,1
V,7,3,51,2
V,7,4,33,3
V,7,5,16,4
V,7,6,21,5
V,7,7,7,6
V,7,8,55,7
V,7,9,9,8
T,8,100000,100000
V,8,1,1367
V,8,2,741,1
V,8,3,625,2
V,8,4,1784,3
V,8,5,332,4
V,8,6,865,5
V,8,7,3850,6
V,8,8,1095,7
V,8,9,468,8
V,8,10,398,9
T,9,100000,100000
V,9,1,364
V,9,2,234,1
V,9,3,996,2
V,9,4,839,3
V,9,5,75,4
V,9,6,1898,5
V,9,7,5788,6
V,9,8,916,7
V,9,9,350,8
T,10,100000,100000
V,10,1,54
V,10,2,8,1
V,10,3,15,2
V,10,4,5,3
V,10,5,81,4
V,10,6,32,5
V,10,7,22,6
V,10,8,36,7
T,11,100000,100000
V,11,1,668
V,11,2,146,1
V,11,3,23,2
V,11,4,364,3
V,11,5,77,4
V,11,6,173,5
V,11,7,150,6
V,11,8,7,7
V,11,9,183,8
T,12,1000000,1000000
V,12,1,66842
V,12,2,7909,1
V,12,3,67204,2
V,12,4,62558,3
V,12,5,7732,4
V,12,6,17251,5
V,12,7,3002,6
