T,1,1000,1000
V,1,1,5
V,1,2,7,1
V,1,3,3,2
V,1,4,1,3
V,1,5,52,4
V,1,6,20,5
V,1,7,33,6
V,1,8,3,7
T,2,2000,2000
V,2,1,87
V,2,2,147,1
V,2,3,81,2
V,2,4,51,3
V,2,5,115,4
T,3,2000,2000
V,3,1,20
V,3,2,18,1
V,3,3,3,2
V,3,4,52,3
V,3,5,47,4
V,3,6,30,5
V,3,7,7,6
T,4,10000,10000
V,4,1,3
V,4,2,112,1
V,4,3,79,2
V,4,4,6,3
V,4,5,298,4
V,4,6,241,5
V,4,7,227,6
T,5,10000,10000
V,5,1,805
V,5,2,76,1
V,5,3,859,2
V,5,4,10,3
V,5,5,1186,4
V,5,6,232,5
T,6,10000,10000
V,6,1,86
V,6,2,133,1
V,6,3,6,2
V,6,4,81,3
V,6,5,239,4
V,6,6,38,5
V,6,7,180,6
V,6,8,362,7
T,7,20000,20000
V,7,1,20
V,7,2,97,1
V,7,3,237,2
V,7,4,242,3
V,7,5,122,4
V,7,6,2,5
T,8,20000,20000
V,8,1,95
V,8,2,13,1
V,8,3,33,2
V,8,4,10,3
V,8,5,276,4
V,8,6,190,5
V,8,7,2,6
V,8,8,46,7
V,8,9,32,8
V,8,10,54,9
T,9,20000,20000
V,9,1,340
V,9,2,1987,1
V,9,3,210,2
V,9,4,73,3
V,9,5,704,4
V,9,6,159,5
V,9,7,244,6
V,9,8,610,7
V,9,9,767,8
V,9,10,173,9
T,10,20000,20000
V,10,1,749
V,10,2,959,1
V,10,3,34,2
V,10,4,2092,3
V,10,5,301,4
T,11,50000,50000
V,11,1,488
V,11,2,691,1
V,11,3,79,2
V,11,4,512,3
V,11,5,1524,4
V,11,6,197,5
T,12,100000,100000
V,12,1,154
V,12,2,678,1
V,12,3,99,2
V,12,4,366,3
V,12,5,502,4
