T,1,5000,5000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,5,3
V,1,5,5,4
V,1,6,3,5
V,1,7,1,6
T,2,10000,10000
V,2,1,55
V,2,2,295,1
V,2,3,319,2
V,2,4,84,3
V,2,5,531,4
V,2,6,461,5
V,2,7,388,6
V,2,8,478,7
T,3,10000,10000
V,3,1,67
V,3,2,460,1
V,3,3,73,2
V,3,4,343,3
V,3,5,289,4
V,3,6,129,5
V,3,7,192,6
V,3,8,534,7
T,4,10000,10000
V,4,1,58
V,4,2,197,1
V,4,3,102,2
V,4,4,146,3
V,4,5,76,4
V,4,6,163,5
T,5,10000,10000
V,5,1,82
V,5,2,315,1
V,5,3,81,2
V,5,4,24,3
V,5,5,124,4
V,5,6,82,5
T,6,20000,20000
V,6,1,13
V,6,2,84,1
V,6,3,162,2
V,6,4,349,3
V,6,5,5,4
V,6,6,217,5
V,6,7,89,6
V,6,8,111,7
V,6,9,231,8
V,6,10,486,9
T,7,20000,20000
V,7,1,350
V,7,2,3297,1
V,7,3,417,2
V,7,4,394,3
V,7,5,175,4
V,7,6,145,5
V,7,7,507,6
V,7,8,1860,7
T,8,100000,100000
V,8,1,1221
V,8,2,203,1
V,8,3,146,2
V,8,4,372,3
V,8,5,378,4
V,8,6,1162,5
T,9,100000,100000
V,9,1,7451
V,9,2,966,1
V,9,3,2386,2
V,9,4,1730,3
V,9,5,1949,4
V,9,6,2394,5
V,9,7,490,6
T,10,100000,100000
V,10,1,4011
V,10,2,1740,1
V,10,3,437,2
V,10,4,3885,3
V,10,5,1371,4
V,10,6,574,5
V,10,7,1319,6
V,10,8,186,7
V,10,9,5265,8
V,10,10,615,9
T,11,100000,100000
V,11,1,542
V,11,2,24,1
V,11,3,240,2
V,11,4,1326,3
V,11,5,15,4
V,11,6,138,5
T,12,1000000,1000000
V,12,1,12923
V,12,2,13791,1
V,12,3,14516,2
V,12,4,3765,3
V,12,5,1466,4
V,12,6,1628,5
V,12,7,44417,6
V,12,8,3031,7
V,12,9,16212,8
V,12,10,2874,9
