T,1,1000,1000
V,1,1,8
V,1,2,6,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,8,5
V,1,7,3,6
V,1,8,7,7
V,1,9,5,8
V,1,10,3,9
T,2,2000,2000
V,2,1,10
V,2,2,36,1
V,2,3,47,2
V,2,4,2,3
V,2,5,34,4
V,2,6,14,5
T,3,5000,5000
V,3,1,261
V,3,2,200,1
V,3,3,505,2
V,3,4,132,3
V,3,5,15,4
V,3,6,27,5
V,3,7,284,6
V,3,8,482,7
V,3,9,155,8
V,3,10,246,9
T,4,5000,5000
V,4,1,16
V,4,2,16,1
V,4,3,6,2
V,4,4,7,3
V,4,5,4,4
V,4,6,13,5
V,4,7,4,6
V,4,8,24,7
T,5,10000,10000
V,5,1,14
V,5,2,61,1
V,5,3,10,2
V,5,4,61,3
V,5,5,36,4
V,5,6,1177,5
V,5,7,155,6
V,5,8,455,7
T,6,20000,20000
V,6,1,239
V,6,2,616,1
V,6,3,182,2
V,6,4,236,3
V,6,5,409,4
V,6,6,989,5
V,6,7,1369,6
T,7,50000,50000
V,7,1,894
V,7,2,856,1
V,7,3,584,2
V,7,4,85,3
V,7,5,259,4
V,7,6,261,5
V,7,7,675,6
V,7,8,123,7
V,7,9,51,8
T,8,50000,50000
V,8,1,113
V,8,2,2521,1
V,8,3,4,2
V,8,4,4490,3
V,8,5,35,4
V,8,6,36,5
V,8,7,287,6
V,8,8,481,7
T,9,100000,100000
V,9,1,506
V,9,2,482,1
V,9,3,504,2
V,9,4,237,3
V,9,5,244,4
T,10,100000,100000
V,10,1,1304
V,10,2,43,1
V,10,3,205,2
V,10,4,738,3
V,10,5,123,4
V,10,6,1555,5
V,10,7,621,6
V,10,8,476,7
T,11,100000,100000
V,11,1,133
V,11,2,494,1
V,11,3,548,2
V,11,4,1894,3
V,11,5,385,4
T,12,200000,200000
V,12,1,11516
V,12,2,5480,1
V,12,3,17268,2
V,12,4,311,3
V,12,5,6081,4
V,12,6,7430,5
V,12,7,6872,6
