T,1,10000,10000
V,1,1,626
V,1,2,46,1
V,1,3,96,2
V,1,4,17,3
V,1,5,303,4
V,1,6,250,5
T,2,10000,10000
V,2,1,27
V,2,2,155,1
V,2,3,29,2
V,2,4,654,3
V,2,5,143,4
V,2,6,201,5
T,3,10000,10000
V,3,1,86
V,3,2,52,1
V,3,3,54,2
V,3,4,46,3
V,3,5,64,4
V,3,6,90,5
V,3,7,59,6
V,3,8,1168,7
V,3,9,109,8
V,3,10,12,9
T,4,10000,10000
V,4,1,76
V,4,2,87,1
V,4,3,325,2
V,4,4,202,3
V,4,5,181,4
V,4,6,564,5
V,4,7,288,6
V,4,8,61,7
V,4,9,91,8
V,4,10,57,9
T,5,10000,10000
V,5,1,178
V,5,2,11,1
V,5,3,35,2
V,5,4,82,3
V,5,5,81,4
V,5,6,352,5
V,5,7,36,6
V,5,8,28,7
T,6,20000,20000
V,6,1,87
V,6,2,135,1
V,6,3,164,2
V,6,4,733,3
V,6,5,407,4
V,6,6,104,5
V,6,7,712,6
V,6,8,13,7
V,6,9,910,8
T,7,20000,20000
V,7,1,79
V,7,2,213,1
V,7,3,65,2
V,7,4,847,3
V,7,5,13,4
V,7,6,1,5
T,8,20000,20000
V,8,1,749
V,8,2,613,1
V,8,3,854,2
V,8,4,438,3
V,8,5,295,4
V,8,6,186,5
T,9,50000,50000
V,9,1,29
V,9,2,49,1
V,9,3,641,2
V,9,4,50,3
V,9,5,61,4
T,10,100000,100000
V,10,1,5721
V,10,2,1292,1
V,10,3,508,2
V,10,4,6280,3
V,10,5,1505,4
V,10,6,11893,5
V,10,7,12710,6
T,11,100000,100000
V,11,1,1121
V,11,2,574,1
V,11,3,698,2
V,11,4,1570,3
V,11,5,139,4
V,11,6,882,5
V,11,7,14,6
V,11,8,2469,7
T,12,200000,200000
V,12,1,992
V,12,2,1482,1
V,12,3,939,2
V,12,4,153,3
V,12,5,100,4
V,12,6,736,5
V,12,7,96,6
V,12,8,153,7
V,12,9,783,8
V,12,10,463,9
