T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,189
V,2,2,476,1
V,2,3,24,2
V,2,4,1545,3
V,2,5,109,4
T,3,10000,10000
V,3,1,1310
V,3,2,127,1
V,3,3,538,2
V,3,4,334,3
V,3,5,10,4
V,3,6,291,5
V,3,7,21,6
V,3,8,180,7
V,3,9,239,8
V,3,10,122,9
T,4,10000,10000
V,4,1,23
V,4,2,100,1
V,4,3,25,2
V,4,4,147,3
V,4,5,67,4
V,4,6,27,5
V,4,7,217,6
V,4,8,103,7
V,4,9,54,8
V,4,10,230,9
T,5,10000,10000
V,5,1,341
V,5,2,216,1
V,5,3,16,2
V,5,4,333,3
V,5,5,128,4
V,5,6,129,5
V,5,7,220,6
V,5,8,110,7
T,6,10000,10000
V,6,1,43
V,6,2,409,1
V,6,3,268,2
V,6,4,172,3
V,6,5,66,4
T,7,10000,10000
V,7,1,188
V,7,2,565,1
V,7,3,467,2
V,7,4,75,3
V,7,5,71,4
T,8,20000,20000
V,8,1,768
V,8,2,55,1
V,8,3,66,2
V,8,4,108,3
V,8,5,1814,4
T,9,20000,20000
V,9,1,560
V,9,2,48,1
V,9,3,435,2
V,9,4,166,3
V,9,5,1205,4
T,10,20000,20000
V,10,1,27
V,10,2,414,1
V,10,3,44,2
V,10,4,3088,3
V,10,5,662,4
V,10,6,29,5
V,10,7,726,6
V,10,8,709,7
V,10,9,151,8
T,11,20000,20000
V,11,1,31
V,11,2,23,1
V,11,3,6,2
V,11,4,1,3
V,11,5,5,4
V,11,6,14,5
V,11,7,5,6
V,11,8,38,7
V,11,9,16,8
V,11,10,4,9
T,12,20000,20000
V,12,1,9
V,12,2,7,1
V,12,3,21,2
V,12,4,40,3
V,12,5,62,4
V,12,6,1,5
V,12,7,34,6
V,12,8,18,7
V,12,9,13,8
