T,1,5000,5000
V,1,1,22
V,1,2,51,1
V,1,3,184,2
V,1,4,195,3
V,1,5,278,4
T,2,10000,10000
V,2,1,326
V,2,2,4,1
V,2,3,87,2
V,2,4,126,3
V,2,5,16,4
V,2,6,114,5
V,2,7,239,6
V,2,8,331,7
T,3,10000,10000
V,3,1,23
V,3,2,13,1
V,3,3,98,2
V,3,4,84,3
V,3,5,342,4
V,3,6,127,5
V,3,7,15,6
V,3,8,619,7
V,3,9,116,8
T,4,10000,10000
V,4,1,190
V,4,2,275,1
V,4,3,671,2
V,4,4,247,3
V,4,5,452,4
V,4,6,364,5
V,4,7,164,6
V,4,8,642,7
T,5,10000,10000
V,5,1,6
V,5,2,7,1
V,5,3,197,2
V,5,4,4,3
V,5,5,26,4
V,5,6,11,5
V,5,7,131,6
V,5,8,112,7
V,5,9,64,8
V,5,10,284,9
T,6,20000,20000
V,6,1,86
V,6,2,277,1
V,6,3,450,2
V,6,4,1287,3
V,6,5,38,4
V,6,6,1057,5
V,6,7,56,6
T,7,20000,20000
V,7,1,89
V,7,2,41,1
V,7,3,215,2
V,7,4,885,3
V,7,5,949,4
V,7,6,633,5
T,8,20000,20000
V,8,1,38
V,8,2,11,1
V,8,3,47,2
V,8,4,465,3
V,8,5,141,4
V,8,6,77,5
T,9,50000,50000
V,9,1,601
V,9,2,34,1
V,9,3,1863,2
V,9,4,193,3
V,9,5,10,4
V,9,6,1256,5
V,9,7,693,6
V,9,8,50,7
V,9,9,160,8
T,10,100000,100000
V,10,1,782
V,10,2,1562,1
V,10,3,4556,2
V,10,4,1813,3
V,10,5,7296,4
T,11,100000,100000
V,11,1,1070
V,11,2,517,1
V,11,3,219,2
V,11,4,465,3
V,11,5,879,4
V,11,6,952,5
V,11,7,4831,6
T,12,100000,100000
V,12,1,79
V,12,2,1034,1
V,12,3,268,2
V,12,4,1941,3
V,12,5,687,4
V,12,6,3936,5
V,12,7,1347,6
V,12,8,791,7
V,12,9,1061,8
V,12,10,485,9
