T,1,2000,2000
V,1,1,46
V,1,2,114,1
V,1,3,17,2
V,1,4,7,3
V,1,5,117,4
V,1,6,197,5
V,1,7,37,6
T,2,2000,2000
V,2,1,57
V,2,2,17,1
V,2,3,48,2
V,2,4,117,3
V,2,5,201,4
V,2,6,1,5
V,2,7,12,6
T,3,10000,10000
V,3,1,27
V,3,2,4,1
V,3,3,6,2
V,3,4,20,3
V,3,5,4,4
V,3,6,24,5
V,3,7,6,6
V,3,8,11,7
T,4,10000,10000
V,4,1,218
V,4,2,46,1
V,4,3,105,2
V,4,4,42,3
V,4,5,43,4
T,5,20000,20000
V,5,1,1843
V,5,2,740,1
V,5,3,1663,2
V,5,4,16,3
V,5,5,1095,4
V,5,6,796,5
T,6,20000,20000
V,6,1,77
V,6,2,48,1
V,6,3,41,2
V,6,4,18,3
V,6,5,168,4
V,6,6,9,5
V,6,7,12,6
V,6,8,43,7
V,6,9,7,8
V,6,10,17,9
T,7,20000,20000
V,7,1,324
V,7,2,134,1
V,7,3,191,2
V,7,4,474,3
V,7,5,63,4
V,7,6,46,5
V,7,7,4,6
V,7,8,31,7
V,7,9,168,8
T,8,50000,50000
V,8,1,250
V,8,2,23,1
V,8,3,113,2
V,8,4,3,3
V,8,5,40,4
V,8,6,203,5
V,8,7,92,6
V,8,8,35,7
V,8,9,17,8
V,8,10,11,9
T,9,100000,100000
V,9,1,100
V,9,2,368,1
V,9,3,55,2
V,9,4,6,3
V,9,5,148,4
V,9,6,183,5
V,9,7,8,6
V,9,8,79,7
V,9,9,30,8
V,9,10,26,9
T,10,100000,100000
V,10,1,712
V,10,2,2712,1
V,10,3,925,2
V,10,4,67,3
V,10,5,5127,4
V,10,6,587,5
V,10,7,1019,6
V,10,8,9,7
T,11,100000,100000
V,11,1,3068
V,11,2,1417,1
V,11,3,1663,2
V,11,4,134,3
V,11,5,1133,4
V,11,6,729,5
V,11,7,1969,6
T,12,100000,100000
V,12,1,376
V,12,2,2395,1
V,12,3,5219,2
V,12,4,28449,3
V,12,5,5237,4
