T,1,2000,2000
V,1,1,6
V,1,2,18,1
V,1,3,18,2
V,1,4,3,3
V,1,5,16,4
V,1,6,24,5
V,1,7,12,6
V,1,8,4,7
V,1,9,5,8
V,1,10,5,9
T,2,10000,10000
V,2,1,11
V,2,2,6,1
V,2,3,10,2
V,2,4,3,3
V,2,5,12,4
T,3,10000,10000
V,3,1,24
V,3,2,225,1
V,3,3,158,2
V,3,4,46,3
V,3,5,266,4
V,3,6,34,5
V,3,7,24,6
V,3,8,153,7
V,3,9,180,8
V,3,10,111,9
T,4,10000,10000
V,4,1,2
V,4,2,2,1
V,4,3,1,2
V,4,4,1,3
V,4,5,2,4
V,4,6,1,5
V,4,7,1,6
V,4,8,3,7
V,4,9,6,8
V,4,10,5,9
T,5,10000,10000
V,5,1,649
V,5,2,89,1
V,5,3,310,2
V,5,4,201,3
V,5,5,373,4
V,5,6,29,5
V,5,7,284,6
T,6,20000,20000
V,6,1,215
V,6,2,253,1
V,6,3,107,2
V,6,4,202,3
V,6,5,64,4
V,6,6,5,5
V,6,7,10,6
V,6,8,103,7
V,6,9,878,8
V,6,10,328,9
T,7,20000,20000
V,7,1,175
V,7,2,20,1
V,7,3,13,2
V,7,4,42,3
V,7,5,19,4
V,7,6,204,5
V,7,7,8,6
V,7,8,1,7
T,8,20000,20000
V,8,1,224
V,8,2,160,1
V,8,3,26,2
V,8,4,1,3
V,8,5,55,4
V,8,6,386,5
V,8,7,87,6
V,8,8,87,7
T,9,50000,50000
V,9,1,2837
V,9,2,155,1
V,9,3,4492,2
V,9,4,927,3
V,9,5,9143,4
V,9,6,3895,5
T,10,100000,100000
V,10,1,583
V,10,2,1114,1
V,10,3,1564,2
V,10,4,492,3
V,10,5,256,4
V,10,6,2005,5
V,10,7,561,6
V,10,8,1081,7
V,10,9,646,8
V,10,10,1446,9
T,11,100000,100000
V,11,1,1521
V,11,2,3049,1
V,11,3,1552,2
V,11,4,8,3
V,11,5,3054,4
V,11,6,1524,5
V,11,7,4066,6
T,12,100000,100000
V,12,1,1839
V,12,2,4646,1
V,12,3,8951,2
V,12,4,2875,3
V,12,5,8611,4
V,12,6,1180,5
V,12,7,8879,6
