T,1,1000,1000
V,1,1,18
V,1,2,43,1
V,1,3,5,2
V,1,4,14,3
V,1,5,37,4
V,1,6,36,5
V,1,7,40,6
V,1,8,5,7
V,1,9,72,8
T,2,10000,10000
V,2,1,55
V,2,2,208,1
V,2,3,227,2
V,2,4,315,3
V,2,5,386,4
V,2,6,371,5
V,2,7,550,6
T,3,10000,10000
V,3,1,9
V,3,2,247,1
V,3,3,67,2
V,3,4,508,3
V,3,5,308,4
V,3,6,106,5
V,3,7,143,6
T,4,10000,10000
V,4,1,79
V,4,2,17,1
V,4,3,55,2
V,4,4,29,3
V,4,5,45,4
V,4,6,65,5
T,5,10000,10000
V,5,1,20
V,5,2,1,1
V,5,3,32,2
V,5,4,6,3
V,5,5,41,4
T,6,10000,10000
V,6,1,59
V,6,2,69,1
V,6,3,34,2
V,6,4,154,3
V,6,5,41,4
V,6,6,78,5
V,6,7,8,6
V,6,8,123,7
T,7,10000,10000
V,7,1,192
V,7,2,357,1
V,7,3,2,2
V,7,4,21,3
V,7,5,171,4
V,7,6,118,5
V,7,7,33,6
V,7,8,40,7
V,7,9,75,8
T,8,20000,20000
V,8,1,35
V,8,2,86,1
V,8,3,29,2
V,8,4,138,3
V,8,5,29,4
T,9,20000,20000
V,9,1,8
V,9,2,28,1
V,9,3,103,2
V,9,4,13,3
V,9,5,27,4
V,9,6,106,5
V,9,7,225,6
V,9,8,15,7
V,9,9,131,8
V,9,10,28,9
T,10,100000,100000
V,10,1,1180
V,10,2,130,1
V,10,3,669,2
V,10,4,390,3
V,10,5,4570,4
V,10,6,2255,5
V,10,7,216,6
V,10,8,1268,7
T,11,100000,100000
V,11,1,3
V,11,2,478,1
V,11,3,224,2
V,11,4,51,3
V,11,5,1124,4
T,12,1000000,1000000
V,12,1,48115
V,12,2,301659,1
V,12,3,2837,2
V,12,4,135293,3
V,12,5,13210,4
V,12,6,114603,5
