T,1,1000,1000
V,1,1,21
V,1,2,81,1
V,1,3,18,2
V,1,4,37,3
V,1,5,10,4
V,1,6,7,5
V,1,7,57,6
T,2,5000,5000
V,2,1,65
V,2,2,90,1
V,2,3,54,2
V,2,4,152,3
V,2,5,116,4
V,2,6,60,5
V,2,7,102,6
T,3,5000,5000
V,3,1,6
V,3,2,5,1
V,3,3,6,2
V,3,4,1,3
V,3,5,13,4
V,3,6,5,5
V,3,7,1,6
V,3,8,5,7
V,3,9,5,8
V,3,10,3,9
T,4,10000,10000
V,4,1,5
V,4,2,18,1
V,4,3,25,2
V,4,4,7,3
V,4,5,30,4
V,4,6,74,5
T,5,10000,10000
V,5,1,1320
V,5,2,762,1
V,5,3,404,2
V,5,4,152,3
V,5,5,52,4
T,6,20000,20000
V,6,1,19
V,6,2,85,1
V,6,3,9,2
V,6,4,77,3
V,6,5,122,4
V,6,6,372,5
V,6,7,934,6
T,7,20000,20000
V,7,1,180
V,7,2,116,1
V,7,3,47,2
V,7,4,166,3
V,7,5,179,4
V,7,6,18,5
V,7,7,7,6
V,7,8,266,7
V,7,9,268,8
V,7,10,65,9
T,8,20000,20000
V,8,1,1674
V,8,2,1001,1
V,8,3,775,2
V,8,4,1104,3
V,8,5,180,4
V,8,6,1556,5
V,8,7,393,6
V,8,8,2977,7
T,9,20000,20000
V,9,1,50
V,9,2,90,1
V,9,3,26,2
V,9,4,4,3
V,9,5,49,4
T,10,100000,100000
V,10,1,504
V,10,2,2247,1
V,10,3,3062,2
V,10,4,595,3
V,10,5,445,4
V,10,6,134,5
V,10,7,731,6
V,10,8,2736,7
V,10,9,907,8
T,11,100000,100000
V,11,1,2289
V,11,2,5785,1
V,11,3,3,2
V,11,4,1375,3
V,11,5,376,4
V,11,6,269,5
V,11,7,313,6
V,11,8,981,7
T,12,200000,200000
V,12,1,554
V,12,2,491,1
V,12,3,1090,2
V,12,4,2019,3
V,12,5,487,4
V,12,6,449,5
V,12,7,774,6
V,12,8,3113,7
V,12,9,8417,8
