T,1,5000,5000
V,1,1,238
V,1,2,324,1
V,1,3,125,2
V,1,4,161,3
V,1,5,69,4
T,2,5000,5000
V,2,1,145
V,2,2,50,1
V,2,3,99,2
V,2,4,172,3
V,2,5,169,4
V,2,6,138,5
T,3,10000,10000
V,3,1,90
V,3,2,121,1
V,3,3,87,2
V,3,4,195,3
V,3,5,65,4
V,3,6,57,5
V,3,7,125,6
T,4,10000,10000
V,4,1,555
V,4,2,43,1
V,4,3,25,2
V,4,4,103,3
V,4,5,22,4
V,4,6,52,5
V,4,7,108,6
V,4,8,61,7
V,4,9,106,8
T,5,20000,20000
V,5,1,332
V,5,2,20,1
V,5,3,165,2
V,5,4,683,3
V,5,5,3157,4
V,5,6,1674,5
V,5,7,440,6
V,5,8,461,7
V,5,9,1311,8
V,5,10,4,9
T,6,20000,20000
V,6,1,35
V,6,2,86,1
V,6,3,4,2
V,6,4,13,3
V,6,5,7,4
V,6,6,2,5
V,6,7,5,6
V,6,8,14,7
V,6,9,14,8
T,7,20000,20000
V,7,1,641
V,7,2,2107,1
V,7,3,722,2
V,7,4,1373,3
V,7,5,1242,4
T,8,50000,50000
V,8,1,2126
V,8,2,357,1
V,8,3,106,2
V,8,4,1146,3
V,8,5,1235,4
V,8,6,293,5
V,8,7,298,6
T,9,100000,100000
V,9,1,12
V,9,2,1443,1
V,9,3,695,2
V,9,4,158,3
V,9,5,2913,4
V,9,6,570,5
T,10,100000,100000
V,10,1,324
V,10,2,246,1
V,10,3,324,2
V,10,4,4,3
V,10,5,188,4
T,11,1000000,1000000
V,11,1,6242
V,11,2,2620,1
V,11,3,727,2
V,11,4,10579,3
V,11,5,3028,4
V,11,6,14256,5
V,11,7,12378,6
V,11,8,9015,7
T,12,1000000,1000000
V,12,1,14352
V,12,2,11793,1
V,12,3,28534,2
V,12,4,28911,3
V,12,5,26196,4
V,12,6,9471,5
