T,1,1000,1000
V,1,1,44
V,1,2,13,1
V,1,3,12,2
V,1,4,43,3
V,1,5,66,4
V,1,6,7,5
V,1,7,8,6
V,1,8,15,7
V,1,9,11,8
T,2,10000,10000
V,2,1,289
V,2,2,61,1
V,2,3,5,2
V,2,4,59,3
V,2,5,73,4
V,2,6,156,5
V,2,7,12,6
V,2,8,257,7
V,2,9,822,8
T,3,10000,10000
V,3,1,14
V,3,2,84,1
V,3,3,13,2
V,3,4,212,3
V,3,5,108,4
T,4,10000,10000
V,4,1,143
V,4,2,139,1
V,4,3,15,2
V,4,4,67,3
V,4,5,43,4
V,4,6,93,5
V,4,7,20,6
V,4,8,54,7
T,5,10000,10000
V,5,1,1732
V,5,2,35,1
V,5,3,150,2
V,5,4,50,3
V,5,5,399,4
V,5,6,776,5
V,5,7,51,6
V,5,8,236,7
T,6,20000,20000
V,6,1,1784
V,6,2,356,1
V,6,3,556,2
V,6,4,1237,3
V,6,5,268,4
V,6,6,213,5
V,6,7,526,6
T,7,20000,20000
V,7,1,86
V,7,2,42,1
V,7,3,99,2
V,7,4,265,3
V,7,5,512,4
V,7,6,20,5
V,7,7,933,6
T,8,100000,100000
V,8,1,2281
V,8,2,653,1
V,8,3,216,2
V,8,4,752,3
V,8,5,848,4
T,9,100000,100000
V,9,1,101
V,9,2,1221,1
V,9,3,1006,2
V,9,4,4683,3
V,9,5,596,4
T,10,100000,100000
V,10,1,1339
V,10,2,1411,1
V,10,3,5289,2
V,10,4,183,3
V,10,5,1287,4
V,10,6,261,5
V,10,7,2866,6
V,10,8,480,7
V,10,9,61,8
V,10,10,1192,9
T,11,200000,200000
V,11,1,1424
V,11,2,6063,1
V,11,3,877,2
V,11,4,2072,3
V,11,5,2487,4
V,11,6,271,5
V,11,7,1191,6
V,11,8,32,7
V,11,9,5256,8
V,11,10,796,9
T,12,1000000,1000000
V,12,1,4345
V,12,2,5617,1
V,12,3,2875,2
V,12,4,1669,3
V,12,5,5821,4
V,12,6,37720,5
