T,1,10000,10000
V,1,1,2
V,1,2,80,1
V,1,3,12,2
V,1,4,117,3
V,1,5,137,4
V,1,6,43,5
T,2,10000,10000
V,2,1,20
V,2,2,156,1
V,2,3,54,2
V,2,4,253,3
V,2,5,157,4
V,2,6,133,5
V,2,7,24,6
T,3,10000,10000
V,3,1,37
V,3,2,85,1
V,3,3,19,2
V,3,4,18,3
V,3,5,2,4
V,3,6,34,5
V,3,7,20,6
V,3,8,24,7
V,3,9,41,8
V,3,10,184,9
T,4,10000,10000
V,4,1,311
V,4,2,356,1
V,4,3,473,2
V,4,4,125,3
V,4,5,123,4
V,4,6,112,5
T,5,20000,20000
V,5,1,94
V,5,2,384,1
V,5,3,412,2
V,5,4,172,3
V,5,5,1,4
V,5,6,139,5
V,5,7,318,6
V,5,8,515,7
T,6,20000,20000
V,6,1,577
V,6,2,1344,1
V,6,3,111,2
V,6,4,233,3
V,6,5,153,4
V,6,6,418,5
V,6,7,1,6
V,6,8,424,7
T,7,50000,50000
V,7,1,2128
V,7,2,6192,1
V,7,3,106,2
V,7,4,673,3
V,7,5,5849,4
V,7,6,262,5
T,8,50000,50000
V,8,1,44
V,8,2,409,1
V,8,3,812,2
V,8,4,626,3
V,8,5,315,4
V,8,6,1058,5
V,8,7,274,6
V,8,8,78,7
V,8,9,453,8
T,9,100000,100000
V,9,1,201
V,9,2,2017,1
V,9,3,3696,2
V,9,4,690,3
V,9,5,2329,4
V,9,6,647,5
T,10,100000,100000
V,10,1,2
V,10,2,882,1
V,10,3,7940,2
V,10,4,14976,3
V,10,5,473,4
V,10,6,530,5
V,10,7,3480,6
V,10,8,3973,7
V,10,9,563,8
T,11,100000,100000
V,11,1,412
V,11,2,406,1
V,11,3,209,2
V,11,4,788,3
V,11,5,15,4
V,11,6,6425,5
V,11,7,1347,6
V,11,8,95,7
T,12,1000000,1000000
V,12,1,10935
V,12,2,22350,1
V,12,3,35323,2
V,12,4,43950,3
V,12,5,2962,4
