T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,3,2
V,1,4,3,3
V,1,5,2,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,8,8
V,1,10,1,9
T,2,1000,1000
V,2,1,45
V,2,2,8,1
V,2,3,118,2
V,2,4,62,3
V,2,5,29,4
V,2,6,1,5
V,2,7,1,6
V,2,8,9,7
V,2,9,13,8
V,2,10,18,9
T,3,10000,10000
V,3,1,283
V,3,2,62,1
V,3,3,36,2
V,3,4,56,3
V,3,5,13,4
V,3,6,70,5
V,3,7,6,6
V,3,8,37,7
V,3,9,432,8
T,4,10000,10000
V,4,1,555
V,4,2,622,1
V,4,3,72,2
V,4,4,249,3
V,4,5,84,4
V,4,6,181,5
V,4,7,113,6
V,4,8,115,7
V,4,9,567,8
T,5,10000,10000
V,5,1,186
V,5,2,444,1
V,5,3,186,2
V,5,4,88,3
V,5,5,56,4
V,5,6,62,5
V,5,7,59,6
V,5,8,350,7
T,6,20000,20000
V,6,1,67
V,6,2,48,1
V,6,3,270,2
V,6,4,40,3
V,6,5,26,4
V,6,6,430,5
V,6,7,425,6
V,6,8,135,7
T,7,20000,20000
V,7,1,111
V,7,2,247,1
V,7,3,18,2
V,7,4,180,3
V,7,5,360,4
V,7,6,71,5
V,7,7,186,6
V,7,8,81,7
V,7,9,487,8
T,8,100000,100000
V,8,1,788
V,8,2,16,1
V,8,3,1462,2
V,8,4,3363,3
V,8,5,1282,4
V,8,6,1773,5
V,8,7,1718,6
V,8,8,1043,7
T,9,100000,100000
V,9,1,3409
V,9,2,4816,1
V,9,3,5149,2
V,9,4,1125,3
V,9,5,842,4
V,9,6,1946,5
T,10,100000,100000
V,10,1,632
V,10,2,51,1
V,10,3,3658,2
V,10,4,5747,3
V,10,5,1408,4
V,10,6,1729,5
V,10,7,1124,6
V,10,8,2888,7
V,10,9,425,8
V,10,10,6262,9
T,11,200000,200000
V,11,1,220
V,11,2,2093,1
V,11,3,1343,2
V,11,4,1768,3
V,11,5,6508,4
T,12,1000000,1000000
V,12,1,3393
V,12,2,28673,1
V,12,3,3064,2
V,12,4,2487,3
V,12,5,4590,4
V,12,6,795,5
