T,1,1000,1000
V,1,1,135
V,1,2,34,1
V,1,3,36,2
V,1,4,3,3
V,1,5,32,4
V,1,6,16,5
T,2,10000,10000
V,2,1,125
V,2,2,3,1
V,2,3,447,2
V,2,4,73,3
V,2,5,781,4
V,2,6,1336,5
V,2,7,607,6
V,2,8,1039,7
T,3,20000,20000
V,3,1,7
V,3,2,32,1
V,3,3,94,2
V,3,4,56,3
V,3,5,6,4
V,3,6,8,5
V,3,7,4,6
V,3,8,31,7
V,3,9,8,8
V,3,10,2,9
T,4,20000,20000
V,4,1,172
V,4,2,60,1
V,4,3,30,2
V,4,4,571,3
V,4,5,26,4
T,5,20000,20000
V,5,1,599
V,5,2,134,1
V,5,3,6,2
V,5,4,81,3
V,5,5,327,4
T,6,20000,20000
V,6,1,6
V,6,2,9,1
V,6,3,17,2
V,6,4,2,3
V,6,5,71,4
V,6,6,2,5
V,6,7,156,6
V,6,8,126,7
T,7,50000,50000
V,7,1,26
V,7,2,26,1
V,7,3,64,2
V,7,4,3,3
V,7,5,2,4
V,7,6,7,5
V,7,7,19,6
T,8,50000,50000
V,8,1,61
V,8,2,23,1
V,8,3,41,2
V,8,4,54,3
V,8,5,44,4
V,8,6,54,5
V,8,7,398,6
T,9,50000,50000
V,9,1,218
V,9,2,352,1
V,9,3,1947,2
V,9,4,112,3
V,9,5,242,4
T,10,100000,100000
V,10,1,12
V,10,2,79,1
V,10,3,524,2
V,10,4,1606,3
V,10,5,1202,4
V,10,6,127,5
V,10,7,606,6
V,10,8,401,7
V,10,9,621,8
T,11,100000,100000
V,11,1,10091
V,11,2,15349,1
V,11,3,298,2
V,11,4,3431,3
V,11,5,288,4
V,11,6,6457,5
V,11,7,2524,6
V,11,8,5093,7
T,12,100000,100000
V,12,1,4958
V,12,2,3634,1
V,12,3,1389,2
V,12,4,1042,3
V,12,5,585,4
V,12,6,856,5
V,12,7,130,6
V,12,8,7272,7
V,12,9,347,8
V,12,10,1255,9
