T,1,2000,2000
V,1,1,156
V,1,2,124,1
V,1,3,72,2
V,1,4,20,3
V,1,5,5,4
T,2,10000,10000
V,2,1,107
V,2,2,15,1
V,2,3,36,2
V,2,4,72,3
V,2,5,123,4
V,2,6,92,5
V,2,7,398,6
T,3,10000,10000
V,3,1,10
V,3,2,3130,1
V,3,3,1594,2
V,3,4,396,3
V,3,5,1118,4
V,3,6,292,5
V,3,7,1206,6
T,4,10000,10000
V,4,1,390
V,4,2,130,1
V,4,3,114,2
V,4,4,107,3
V,4,5,394,4
T,5,10000,10000
V,5,1,165
V,5,2,34,1
V,5,3,13,2
V,5,4,114,3
V,5,5,113,4
V,5,6,8,5
V,5,7,85,6
V,5,8,35,7
V,5,9,7,8
T,6,10000,10000
V,6,1,25
V,6,2,48,1
V,6,3,55,2
V,6,4,256,3
V,6,5,20,4
V,6,6,59,5
V,6,7,96,6
V,6,8,54,7
T,7,20000,20000
V,7,1,14
V,7,2,8,1
V,7,3,6,2
V,7,4,14,3
V,7,5,21,4
V,7,6,41,5
V,7,7,77,6
V,7,8,2,7
V,7,9,5,8
V,7,10,19,9
T,8,20000,20000
V,8,1,2
V,8,2,1,1
V,8,3,1,2
V,8,4,2,3
V,8,5,2,4
V,8,6,3,5
V,8,7,1,6
V,8,8,1,7
V,8,9,2,8
T,9,20000,20000
V,9,1,936
V,9,2,364,1
V,9,3,134,2
V,9,4,119,3
V,9,5,2,4
V,9,6,137,5
V,9,7,178,6
V,9,8,584,7
V,9,9,112,8
T,10,50000,50000
V,10,1,263
V,10,2,64,1
V,10,3,48,2
V,10,4,268,3
V,10,5,367,4
V,10,6,161,5
V,10,7,135,6
V,10,8,168,7
T,11,100000,100000
V,11,1,303
V,11,2,350,1
V,11,3,1317,2
V,11,4,4158,3
V,11,5,454,4
V,11,6,1612,5
V,11,7,385,6
V,11,8,1,7
V,11,9,1546,8
T,12,100000,100000
V,12,1,1406
V,12,2,1139,1
V,12,3,40,2
V,12,4,2410,3
V,12,5,507,4
