T,1,10000,10000
V,1,1,84
V,1,2,289,1
V,1,3,246,2
V,1,4,51,3
V,1,5,481,4
V,1,6,384,5
V,1,7,437,6
V,1,8,268,7
V,1,9,13,8
V,1,10,139,9
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,13,2
V,2,4,43,3
V,2,5,12,4
T,3,10000,10000
V,3,1,6
V,3,2,10,1
V,3,3,3,2
V,3,4,11,3
V,3,5,8,4
V,3,6,25,5
V,3,7,25,6
V,3,8,8,7
V,3,9,19,8
T,4,10000,10000
V,4,1,96
V,4,2,95,1
V,4,3,106,2
V,4,4,248,3
V,4,5,454,4
V,4,6,478,5
V,4,7,490,6
V,4,8,579,7
V,4,9,498,8
T,5,20000,20000
V,5,1,131
V,5,2,17,1
V,5,3,13,2
V,5,4,158,3
V,5,5,53,4
V,5,6,267,5
V,5,7,176,6
V,5,8,10,7
V,5,9,73,8
T,6,20000,20000
V,6,1,1592
V,6,2,89,1
V,6,3,164,2
V,6,4,310,3
V,6,5,877,4
V,6,6,96,5
V,6,7,45,6
T,7,20000,20000
V,7,1,535
V,7,2,857,1
V,7,3,575,2
V,7,4,410,3
V,7,5,1069,4
V,7,6,762,5
T,8,20000,20000
V,8,1,221
V,8,2,556,1
V,8,3,4065,2
V,8,4,1033,3
V,8,5,499,4
T,9,20000,20000
V,9,1,7
V,9,2,385,1
V,9,3,1673,2
V,9,4,203,3
V,9,5,447,4
T,10,50000,50000
V,10,1,175
V,10,2,181,1
V,10,3,408,2
V,10,4,25,3
V,10,5,258,4
V,10,6,71,5
V,10,7,406,6
V,10,8,36,7
V,10,9,128,8
T,11,50000,50000
V,11,1,720
V,11,2,194,1
V,11,3,40,2
V,11,4,504,3
V,11,5,2706,4
V,11,6,37,5
T,12,100000,100000
V,12,1,1197
V,12,2,387,1
V,12,3,2301,2
V,12,4,434,3
V,12,5,1156,4
