T,1,1000,1000
V,1,1,15
V,1,2,24,1
V,1,3,26,2
V,1,4,21,3
V,1,5,15,4
V,1,6,5,5
V,1,7,22,6
V,1,8,12,7
V,1,9,32,8
V,1,10,11,9
T,2,10000,10000
V,2,1,215
V,2,2,677,1
V,2,3,82,2
V,2,4,298,3
V,2,5,195,4
T,3,10000,10000
V,3,1,32
V,3,2,37,1
V,3,3,165,2
V,3,4,92,3
V,3,5,17,4
T,4,10000,10000
V,4,1,1540
V,4,2,145,1
V,4,3,211,2
V,4,4,1089,3
V,4,5,155,4
V,4,6,557,5
V,4,7,65,6
V,4,8,30,7
V,4,9,615,8
T,5,20000,20000
V,5,1,8
V,5,2,109,1
V,5,3,348,2
V,5,4,66,3
V,5,5,238,4
V,5,6,372,5
V,5,7,41,6
V,5,8,129,7
V,5,9,730,8
V,5,10,142,9
T,6,20000,20000
V,6,1,156
V,6,2,3167,1
V,6,3,12,2
V,6,4,2,3
V,6,5,155,4
V,6,6,1098,5
T,7,20000,20000
V,7,1,2
V,7,2,1,1
V,7,3,1,2
V,7,4,6,3
V,7,5,1,4
V,7,6,1,5
V,7,7,2,6
V,7,8,1,7
V,7,9,2,8
T,8,20000,20000
V,8,1,82
V,8,2,69,1
V,8,3,118,2
V,8,4,610,3
V,8,5,904,4
V,8,6,587,5
V,8,7,11,6
T,9,50000,50000
V,9,1,227
V,9,2,19,1
V,9,3,1107,2
V,9,4,379,3
V,9,5,1203,4
V,9,6,42,5
V,9,7,465,6
V,9,8,635,7
V,9,9,247,8
V,9,10,190,9
T,10,100000,100000
V,10,1,11
V,10,2,178,1
V,10,3,19,2
V,10,4,89,3
V,10,5,190,4
V,10,6,182,5
V,10,7,44,6
V,10,8,62,7
V,10,9,16,8
V,10,10,177,9
T,11,100000,100000
V,11,1,54
V,11,2,477,1
V,11,3,32,2
V,11,4,3817,3
V,11,5,246,4
V,11,6,9499,5
V,11,7,599,6
V,11,8,315,7
T,12,100000,100000
V,12,1,2575
V,12,2,1904,1
V,12,3,577,2
V,12,4,5,3
V,12,5,1952,4
V,12,6,1751,5
V,12,7,256,6
V,12,8,214,7
V,12,9,5,8
V,12,10,31,9
