T,1,10000,10000
V,1,1,163
V,1,2,159,1
V,1,3,189,2
V,1,4,49,3
V,1,5,283,4
T,2,10000,10000
V,2,1,86
V,2,2,41,1
V,2,3,2,2
V,2,4,24,3
V,2,5,131,4
V,2,6,31,5
V,2,7,24,6
V,2,8,17,7
T,3,10000,10000
V,3,1,30
V,3,2,18,1
V,3,3,19,2
V,3,4,4,3
V,3,5,26,4
V,3,6,7,5
V,3,7,12,6
V,3,8,8,7
V,3,9,21,8
T,4,10000,10000
V,4,1,157
V,4,2,240,1
V,4,3,2,2
V,4,4,48,3
V,4,5,21,4
V,4,6,5,5
V,4,7,2,6
T,5,10000,10000
V,5,1,137
V,5,2,3,1
V,5,3,159,2
V,5,4,99,3
V,5,5,305,4
V,5,6,475,5
V,5,7,145,6
V,5,8,141,7
T,6,10000,10000
V,6,1,86
V,6,2,48,1
V,6,3,12,2
V,6,4,91,3
V,6,5,91,4
V,6,6,69,5
V,6,7,185,6
V,6,8,282,7
T,7,20000,20000
V,7,1,950
V,7,2,139,1
V,7,3,20,2
V,7,4,97,3
V,7,5,179,4
V,7,6,43,5
V,7,7,1326,6
T,8,20000,20000
V,8,1,10
V,8,2,1407,1
V,8,3,1884,2
V,8,4,345,3
V,8,5,863,4
V,8,6,748,5
V,8,7,634,6
T,9,20000,20000
V,9,1,212
V,9,2,1058,1
V,9,3,197,2
V,9,4,401,3
V,9,5,67,4
V,9,6,226,5
V,9,7,662,6
V,9,8,31,7
V,9,9,223,8
V,9,10,426,9
T,10,100000,100000
V,10,1,1182
V,10,2,14642,1
V,10,3,2260,2
V,10,4,5673,3
V,10,5,1905,4
V,10,6,1557,5
V,10,7,5257,6
V,10,8,6978,7
V,10,9,131,8
T,11,100000,100000
V,11,1,104
V,11,2,76,1
V,11,3,4726,2
V,11,4,156,3
V,11,5,3839,4
V,11,6,2069,5
V,11,7,390,6
T,12,200000,200000
V,12,1,1048
V,12,2,4688,1
V,12,3,1482,2
V,12,4,1324,3
V,12,5,5849,4
