T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,7,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,53
V,2,2,198,1
V,2,3,556,2
V,2,4,89,3
V,2,5,145,4
V,2,6,3,5
V,2,7,283,6
T,3,10000,10000
V,3,1,254
V,3,2,879,1
V,3,3,812,2
V,3,4,967,3
V,3,5,901,4
V,3,6,141,5
V,3,7,31,6
T,4,20000,20000
V,4,1,42
V,4,2,271,1
V,4,3,1395,2
V,4,4,1926,3
V,4,5,341,4
V,4,6,1582,5
V,4,7,110,6
T,5,20000,20000
V,5,1,58
V,5,2,141,1
V,5,3,105,2
V,5,4,242,3
V,5,5,46,4
V,5,6,4,5
V,5,7,182,6
V,5,8,39,7
V,5,9,30,8
T,6,20000,20000
V,6,1,44
V,6,2,103,1
V,6,3,248,2
V,6,4,642,3
V,6,5,119,4
V,6,6,138,5
V,6,7,17,6
V,6,8,9,7
V,6,9,259,8
V,6,10,65,9
T,7,50000,50000
V,7,1,123
V,7,2,116,1
V,7,3,161,2
V,7,4,25,3
V,7,5,14,4
V,7,6,79,5
V,7,7,182,6
V,7,8,54,7
V,7,9,42,8
V,7,10,13,9
T,8,100000,100000
V,8,1,1172
V,8,2,678,1
V,8,3,2861,2
V,8,4,2656,3
V,8,5,2403,4
V,8,6,229,5
V,8,7,1911,6
V,8,8,2515,7
T,9,100000,100000
V,9,1,3863
V,9,2,4266,1
V,9,3,1110,2
V,9,4,1212,3
V,9,5,2259,4
T,10,1000000,1000000
V,10,1,20771
V,10,2,5365,1
V,10,3,13682,2
V,10,4,14967,3
V,10,5,4740,4
T,11,1000000,1000000
V,11,1,420
V,11,2,3007,1
V,11,3,2325,2
V,11,4,1379,3
V,11,5,7247,4
V,11,6,6016,5
V,11,7,12097,6
V,11,8,9233,7
V,11,9,11666,8
T,12,1000000,1000000
V,12,1,1104
V,12,2,14844,1
V,12,3,34996,2
V,12,4,19854,3
V,12,5,78364,4
V,12,6,23197,5
V,12,7,4470,6
V,12,8,49865,7
V,12,9,4630,8
V,12,10,16841,9
