T,1,5000,5000
V,1,1,448
V,1,2,4,1
V,1,3,59,2
V,1,4,51,3
V,1,5,1024,4
V,1,6,306,5
V,1,7,382,6
V,1,8,17,7
V,1,9,240,8
T,2,10000,10000
V,2,1,659
V,2,2,615,1
V,2,3,447,2
V,2,4,533,3
V,2,5,375,4
V,2,6,361,5
V,2,7,1371,6
T,3,10000,10000
V,3,1,428
V,3,2,337,1
V,3,3,136,2
V,3,4,286,3
V,3,5,16,4
V,3,6,58,5
V,3,7,104,6
V,3,8,1112,7
T,4,20000,20000
V,4,1,96
V,4,2,42,1
V,4,3,239,2
V,4,4,232,3
V,4,5,82,4
V,4,6,24,5
V,4,7,361,6
T,5,20000,20000
V,5,1,16
V,5,2,31,1
V,5,3,119,2
V,5,4,29,3
V,5,5,116,4
V,5,6,188,5
V,5,7,5,6
V,5,8,67,7
T,6,20000,20000
V,6,1,1405
V,6,2,43,1
V,6,3,1257,2
V,6,4,122,3
V,6,5,387,4
V,6,6,88,5
V,6,7,348,6
V,6,8,441,7
V,6,9,68,8
V,6,10,34,9
T,7,100000,100000
V,7,1,382
V,7,2,2903,1
V,7,3,19,2
V,7,4,224,3
V,7,5,26,4
T,8,100000,100000
V,8,1,10
V,8,2,8,1
V,8,3,8,2
V,8,4,13,3
V,8,5,4,4
V,8,6,51,5
V,8,7,2,6
V,8,8,8,7
V,8,9,6,8
V,8,10,3,9
T,9,100000,100000
V,9,1,240
V,9,2,602,1
V,9,3,36,2
V,9,4,11,3
V,9,5,12,4
T,10,100000,100000
V,10,1,246
V,10,2,57,1
V,10,3,397,2
V,10,4,107,3
V,10,5,169,4
V,10,6,269,5
T,11,100000,100000
V,11,1,12
V,11,2,534,1
V,11,3,386,2
V,11,4,258,3
V,11,5,1043,4
T,12,1000000,1000000
V,12,1,1018
V,12,2,5509,1
V,12,3,5202,2
V,12,4,5900,3
V,12,5,623,4
V,12,6,6519,5
V,12,7,15344,6
