T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,1,2
V,1,4,2,3
V,1,5,11,4
V,1,6,2,5
T,2,10000,10000
V,2,1,75
V,2,2,472,1
V,2,3,174,2
V,2,4,64,3
V,2,5,245,4
V,2,6,221,5
V,2,7,52,6
V,2,8,194,7
T,3,10000,10000
V,3,1,320
V,3,2,174,1
V,3,3,175,2
V,3,4,158,3
V,3,5,6,4
V,3,6,97,5
V,3,7,120,6
V,3,8,182,7
V,3,9,184,8
T,4,10000,10000
V,4,1,7
V,4,2,45,1
V,4,3,2,2
V,4,4,27,3
V,4,5,40,4
V,4,6,34,5
V,4,7,47,6
V,4,8,61,7
T,5,20000,20000
V,5,1,158
V,5,2,221,1
V,5,3,19,2
V,5,4,23,3
V,5,5,52,4
T,6,20000,20000
V,6,1,30
V,6,2,15,1
V,6,3,432,2
V,6,4,415,3
V,6,5,235,4
V,6,6,707,5
V,6,7,47,6
V,6,8,167,7
V,6,9,160,8
V,6,10,392,9
T,7,20000,20000
V,7,1,27
V,7,2,169,1
V,7,3,307,2
V,7,4,104,3
V,7,5,18,4
T,8,20000,20000
V,8,1,218
V,8,2,486,1
V,8,3,914,2
V,8,4,851,3
V,8,5,400,4
V,8,6,154,5
V,8,7,1714,6
V,8,8,144,7
T,9,100000,100000
V,9,1,452
V,9,2,254,1
V,9,3,609,2
V,9,4,785,3
V,9,5,414,4
V,9,6,107,5
V,9,7,381,6
V,9,8,583,7
V,9,9,910,8
V,9,10,659,9
T,10,100000,100000
V,10,1,6602
V,10,2,1722,1
V,10,3,1089,2
V,10,4,674,3
V,10,5,2396,4
T,11,100000,100000
V,11,1,2263
V,11,2,232,1
V,11,3,5504,2
V,11,4,2251,3
V,11,5,186,4
V,11,6,1163,5
V,11,7,1131,6
V,11,8,700,7
V,11,9,1744,8
T,12,1000000,1000000
V,12,1,59984
V,12,2,86586,1
V,12,3,19346,2
V,12,4,44440,3
V,12,5,220249,4
V,12,6,77274,5
