T,1,1000,1000
V,1,1,41
V,1,2,50,1
V,1,3,25,2
V,1,4,19,3
V,1,5,16,4
T,2,1000,1000
V,2,1,12
V,2,2,13,1
V,2,3,3,2
V,2,4,17,3
V,2,5,3,4
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,5000,5000
V,4,1,494
V,4,2,133,1
V,4,3,57,2
V,4,4,87,3
V,4,5,396,4
V,4,6,400,5
V,4,7,503,6
V,4,8,566,7
V,4,9,119,8
V,4,10,84,9
T,5,10000,10000
V,5,1,12
V,5,2,52,1
V,5,3,9,2
V,5,4,16,3
V,5,5,9,4
V,5,6,49,5
T,6,10000,10000
V,6,1,613
V,6,2,390,1
V,6,3,20,2
V,6,4,276,3
V,6,5,21,4
V,6,6,179,5
V,6,7,211,6
V,6,8,290,7
V,6,9,34,8
T,7,20000,20000
V,7,1,796
V,7,2,343,1
V,7,3,1654,2
V,7,4,70,3
V,7,5,607,4
T,8,20000,20000
V,8,1,31
V,8,2,208,1
V,8,3,25,2
V,8,4,510,3
V,8,5,802,4
V,8,6,138,5
V,8,7,745,6
T,9,50000,50000
V,9,1,205
V,9,2,551,1
V,9,3,360,2
V,9,4,392,3
V,9,5,2086,4
V,9,6,416,5
V,9,7,1443,6
T,10,100000,100000
V,10,1,789
V,10,2,362,1
V,10,3,3163,2
V,10,4,1494,3
V,10,5,717,4
V,10,6,1518,5
T,11,100000,100000
V,11,1,3298
V,11,2,297,1
V,11,3,367,2
V,11,4,207,3
V,11,5,644,4
V,11,6,798,5
V,11,7,2627,6
V,11,8,995,7
T,12,200000,200000
V,12,1,1533
V,12,2,151,1
V,12,3,5872,2
V,12,4,1029,3
V,12,5,139,4
