T,1,1000,1000
V,1,1,3
V,1,2,10,1
V,1,3,11,2
V,1,4,30,3
V,1,5,9,4
V,1,6,26,5
V,1,7,5,6
V,1,8,4,7
V,1,9,5,8
T,2,2000,2000
V,2,1,19
V,2,2,24,1
V,2,3,57,2
V,2,4,2,3
V,2,5,45,4
V,2,6,17,5
V,2,7,16,6
T,3,5000,5000
V,3,1,55
V,3,2,93,1
V,3,3,54,2
V,3,4,94,3
V,3,5,36,4
V,3,6,4,5
V,3,7,2,6
T,4,5000,5000
V,4,1,16
V,4,2,5,1
V,4,3,2,2
V,4,4,6,3
V,4,5,1,4
T,5,10000,10000
V,5,1,1079
V,5,2,189,1
V,5,3,704,2
V,5,4,394,3
V,5,5,360,4
V,5,6,793,5
V,5,7,507,6
T,6,10000,10000
V,6,1,51
V,6,2,73,1
V,6,3,206,2
V,6,4,22,3
V,6,5,80,4
T,7,20000,20000
V,7,1,4
V,7,2,8,1
V,7,3,12,2
V,7,4,20,3
V,7,5,13,4
V,7,6,48,5
V,7,7,5,6
V,7,8,44,7
V,7,9,24,8
V,7,10,7,9
T,8,20000,20000
V,8,1,1373
V,8,2,1605,1
V,8,3,905,2
V,8,4,311,3
V,8,5,342,4
V,8,6,794,5
T,9,20000,20000
V,9,1,207
V,9,2,63,1
V,9,3,339,2
V,9,4,54,3
V,9,5,44,4
V,9,6,170,5
V,9,7,256,6
V,9,8,366,7
T,10,20000,20000
V,10,1,169
V,10,2,38,1
V,10,3,1381,2
V,10,4,1580,3
V,10,5,1517,4
V,10,6,732,5
V,10,7,864,6
V,10,8,53,7
V,10,9,1218,8
T,11,100000,100000
V,11,1,1009
V,11,2,2203,1
V,11,3,1114,2
V,11,4,1516,3
V,11,5,203,4
V,11,6,2054,5
V,11,7,610,6
V,11,8,230,7
T,12,100000,100000
V,12,1,818
V,12,2,2566,1
V,12,3,303,2
V,12,4,80,3
V,12,5,1792,4
V,12,6,619,5
V,12,7,1157,6
V,12,8,645,7
