T,1,10000,10000
V,1,1,28
V,1,2,141,1
V,1,3,201,2
V,1,4,88,3
V,1,5,91,4
V,1,6,30,5
V,1,7,76,6
V,1,8,16,7
V,1,9,28,8
V,1,10,4,9
T,2,10000,10000
V,2,1,19
V,2,2,13,1
V,2,3,24,2
V,2,4,9,3
V,2,5,3,4
V,2,6,41,5
V,2,7,6,6
V,2,8,8,7
V,2,9,18,8
T,3,10000,10000
V,3,1,42
V,3,2,80,1
V,3,3,203,2
V,3,4,394,3
V,3,5,70,4
V,3,6,115,5
T,4,10000,10000
V,4,1,1472
V,4,2,255,1
V,4,3,97,2
V,4,4,516,3
V,4,5,28,4
V,4,6,134,5
V,4,7,154,6
V,4,8,428,7
V,4,9,729,8
T,5,10000,10000
V,5,1,79
V,5,2,189,1
V,5,3,301,2
V,5,4,332,3
V,5,5,30,4
V,5,6,154,5
V,5,7,39,6
V,5,8,10,7
T,6,10000,10000
V,6,1,24
V,6,2,81,1
V,6,3,362,2
V,6,4,134,3
V,6,5,81,4
V,6,6,136,5
V,6,7,284,6
T,7,10000,10000
V,7,1,749
V,7,2,348,1
V,7,3,340,2
V,7,4,207,3
V,7,5,787,4
V,7,6,113,5
V,7,7,332,6
V,7,8,128,7
T,8,10000,10000
V,8,1,60
V,8,2,193,1
V,8,3,299,2
V,8,4,64,3
V,8,5,100,4
V,8,6,90,5
V,8,7,25,6
T,9,10000,10000
V,9,1,6
V,9,2,11,1
V,9,3,3,2
V,9,4,2,3
V,9,5,8,4
T,10,20000,20000
V,10,1,141
V,10,2,684,1
V,10,3,903,2
V,10,4,48,3
V,10,5,9,4
V,10,6,57,5
V,10,7,30,6
V,10,8,413,7
T,11,20000,20000
V,11,1,171
V,11,2,151,1
V,11,3,782,2
V,11,4,1551,3
V,11,5,863,4
V,11,6,14,5
T,12,100000,100000
V,12,1,1271
V,12,2,1485,1
V,12,3,2656,2
V,12,4,1175,3
V,12,5,5884,4
V,12,6,118,5
V,12,7,2150,6
