T,1,1000,1000
V,1,1,46
V,1,2,11,1
V,1,3,6,2
V,1,4,45,3
V,1,5,13,4
V,1,6,1,5
V,1,7,7,6
V,1,8,9,7
V,1,9,6,8
V,1,10,41,9
T,2,5000,5000
V,2,1,2
V,2,2,2,1
V,2,3,86,2
V,2,4,87,3
V,2,5,56,4
V,2,6,786,5
V,2,7,410,6
V,2,8,108,7
T,3,10000,10000
V,3,1,574
V,3,2,23,1
V,3,3,73,2
V,3,4,436,3
V,3,5,117,4
V,3,6,8,5
V,3,7,141,6
T,4,10000,10000
V,4,1,13
V,4,2,192,1
V,4,3,184,2
V,4,4,6,3
V,4,5,729,4
V,4,6,84,5
T,5,20000,20000
V,5,1,69
V,5,2,3,1
V,5,3,66,2
V,5,4,24,3
V,5,5,29,4
V,5,6,173,5
V,5,7,2,6
T,6,20000,20000
V,6,1,149
V,6,2,97,1
V,6,3,196,2
V,6,4,54,3
V,6,5,271,4
T,7,20000,20000
V,7,1,173
V,7,2,1,1
V,7,3,84,2
V,7,4,73,3
V,7,5,15,4
T,8,20000,20000
V,8,1,15
V,8,2,124,1
V,8,3,105,2
V,8,4,85,3
V,8,5,1,4
V,8,6,230,5
V,8,7,40,6
V,8,8,228,7
V,8,9,64,8
T,9,20000,20000
V,9,1,257
V,9,2,293,1
V,9,3,139,2
V,9,4,304,3
V,9,5,442,4
V,9,6,177,5
V,9,7,452,6
V,9,8,38,7
V,9,9,218,8
T,10,100000,100000
V,10,1,2319
V,10,2,1170,1
V,10,3,295,2
V,10,4,851,3
V,10,5,522,4
V,10,6,1266,5
V,10,7,1331,6
V,10,8,503,7
V,10,9,2430,8
V,10,10,910,9
T,11,100000,100000
V,11,1,1718
V,11,2,1247,1
V,11,3,479,2
V,11,4,2708,3
V,11,5,25464,4
V,11,6,5623,5
V,11,7,12914,6
T,12,1000000,1000000
V,12,1,521
V,12,2,364,1
V,12,3,576,2
V,12,4,1208,3
V,12,5,1582,4
V,12,6,2017,5
