T,1,1000,1000
V,1,1,5
V,1,2,12,1
V,1,3,2,2
V,1,4,2,3
V,1,5,8,4
V,1,6,31,5
V,1,7,7,6
V,1,8,6,7
V,1,9,7,8
V,1,10,13,9
T,2,10000,10000
V,2,1,3
V,2,2,7,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
T,3,10000,10000
V,3,1,404
V,3,2,87,1
V,3,3,75,2
V,3,4,973,3
V,3,5,171,4
V,3,6,34,5
V,3,7,663,6
T,4,10000,10000
V,4,1,83
V,4,2,40,1
V,4,3,87,2
V,4,4,864,3
V,4,5,1,4
V,4,6,137,5
V,4,7,192,6
T,5,10000,10000
V,5,1,306
V,5,2,832,1
V,5,3,26,2
V,5,4,10,3
V,5,5,397,4
V,5,6,60,5
V,5,7,619,6
V,5,8,746,7
V,5,9,546,8
T,6,20000,20000
V,6,1,22
V,6,2,285,1
V,6,3,101,2
V,6,4,107,3
V,6,5,505,4
T,7,20000,20000
V,7,1,39
V,7,2,84,1
V,7,3,644,2
V,7,4,219,3
V,7,5,31,4
V,7,6,413,5
V,7,7,5,6
T,8,20000,20000
V,8,1,124
V,8,2,19,1
V,8,3,91,2
V,8,4,39,3
V,8,5,84,4
T,9,50000,50000
V,9,1,833
V,9,2,1675,1
V,9,3,2273,2
V,9,4,1698,3
V,9,5,593,4
V,9,6,14,5
V,9,7,1719,6
V,9,8,64,7
T,10,50000,50000
V,10,1,6528
V,10,2,4434,1
V,10,3,4222,2
V,10,4,544,3
V,10,5,1923,4
V,10,6,626,5
V,10,7,1382,6
T,11,50000,50000
V,11,1,43
V,11,2,35,1
V,11,3,107,2
V,11,4,233,3
V,11,5,387,4
V,11,6,18,5
V,11,7,424,6
T,12,100000,100000
V,12,1,9
V,12,2,584,1
V,12,3,452,2
V,12,4,2487,3
V,12,5,206,4
V,12,6,441,5
