T,1,1000,1000
V,1,1,7
V,1,2,7,1
V,1,3,66,2
V,1,4,8,3
V,1,5,28,4
V,1,6,2,5
V,1,7,18,6
V,1,8,3,7
V,1,9,9,8
V,1,10,17,9
T,2,10000,10000
V,2,1,6
V,2,2,93,1
V,2,3,136,2
V,2,4,140,3
V,2,5,5,4
T,3,10000,10000
V,3,1,268
V,3,2,32,1
V,3,3,132,2
V,3,4,1192,3
V,3,5,179,4
V,3,6,1068,5
V,3,7,264,6
V,3,8,17,7
T,4,10000,10000
V,4,1,24
V,4,2,5,1
V,4,3,132,2
V,4,4,64,3
V,4,5,84,4
V,4,6,192,5
V,4,7,86,6
V,4,8,39,7
T,5,10000,10000
V,5,1,73
V,5,2,115,1
V,5,3,145,2
V,5,4,238,3
V,5,5,123,4
V,5,6,323,5
T,6,20000,20000
V,6,1,54
V,6,2,123,1
V,6,3,223,2
V,6,4,50,3
V,6,5,747,4
V,6,6,44,5
T,7,20000,20000
V,7,1,118
V,7,2,27,1
V,7,3,431,2
V,7,4,104,3
V,7,5,27,4
V,7,6,17,5
T,8,50000,50000
V,8,1,1153
V,8,2,8268,1
V,8,3,754,2
V,8,4,151,3
V,8,5,3814,4
T,9,100000,100000
V,9,1,2288
V,9,2,4415,1
V,9,3,353,2
V,9,4,1219,3
V,9,5,833,4
V,9,6,461,5
T,10,100000,100000
V,10,1,2185
V,10,2,4718,1
V,10,3,1569,2
V,10,4,1259,3
V,10,5,2617,4
T,11,100000,100000
V,11,1,6332
V,11,2,246,1
V,11,3,704,2
V,11,4,472,3
V,11,5,5704,4
V,11,6,6580,5
T,12,1000000,1000000
V,12,1,6603
V,12,2,4162,1
V,12,3,1076,2
V,12,4,14999,3
V,12,5,50844,4
V,12,6,3627,5
V,12,7,5275,6
V,12,8,37870,7
