T,1,10000,10000
V,1,1,29
V,1,2,35,1
V,1,3,90,2
V,1,4,22,3
V,1,5,131,4
V,1,6,15,5
V,1,7,65,6
V,1,8,75,7
V,1,9,15,8
T,2,20000,20000
V,2,1,209
V,2,2,29,1
V,2,3,396,2
V,2,4,179,3
V,2,5,449,4
V,2,6,207,5
V,2,7,270,6
V,2,8,517,7
V,2,9,191,8
V,2,10,394,9
T,3,20000,20000
V,3,1,33
V,3,2,102,1
V,3,3,634,2
V,3,4,134,3
V,3,5,34,4
V,3,6,508,5
V,3,7,804,6
V,3,8,109,7
V,3,9,144,8
T,4,20000,20000
V,4,1,193
V,4,2,4,1
V,4,3,161,2
V,4,4,148,3
V,4,5,541,4
V,4,6,237,5
V,4,7,358,6
V,4,8,306,7
V,4,9,120,8
T,5,20000,20000
V,5,1,627
V,5,2,335,1
V,5,3,537,2
V,5,4,15,3
V,5,5,81,4
V,5,6,363,5
V,5,7,183,6
V,5,8,894,7
V,5,9,87,8
T,6,20000,20000
V,6,1,73
V,6,2,1,1
V,6,3,5,2
V,6,4,64,3
V,6,5,2,4
V,6,6,1,5
T,7,20000,20000
V,7,1,2
V,7,2,167,1
V,7,3,62,2
V,7,4,159,3
V,7,5,402,4
V,7,6,102,5
V,7,7,428,6
V,7,8,13,7
V,7,9,144,8
T,8,20000,20000
V,8,1,86
V,8,2,25,1
V,8,3,161,2
V,8,4,102,3
V,8,5,432,4
V,8,6,429,5
V,8,7,21,6
T,9,100000,100000
V,9,1,1427
V,9,2,6541,1
V,9,3,2189,2
V,9,4,2482,3
V,9,5,487,4
V,9,6,2665,5
V,9,7,3657,6
V,9,8,1978,7
V,9,9,1815,8
T,10,100000,100000
V,10,1,8366
V,10,2,1339,1
V,10,3,11098,2
V,10,4,3634,3
V,10,5,7777,4
V,10,6,2506,5
T,11,100000,100000
V,11,1,157
V,11,2,5637,1
V,11,3,2510,2
V,11,4,107,3
V,11,5,5778,4
V,11,6,2209,5
V,11,7,2098,6
V,11,8,162,7
V,11,9,4280,8
T,12,200000,200000
V,12,1,136
V,12,2,6627,1
V,12,3,1198,2
V,12,4,3246,3
V,12,5,285,4
V,12,6,272,5
V,12,7,865,6
V,12,8,868,7
V,12,9,174,8
V,12,10,1340,9
