T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,9,2
V,1,4,4,3
V,1,5,7,4
V,1,6,16,5
V,1,7,24,6
T,2,10000,10000
V,2,1,17
V,2,2,806,1
V,2,3,28,2
V,2,4,75,3
V,2,5,65,4
V,2,6,142,5
V,2,7,171,6
V,2,8,146,7
T,3,10000,10000
V,3,1,18
V,3,2,151,1
V,3,3,262,2
V,3,4,3,3
V,3,5,69,4
V,3,6,130,5
T,4,10000,10000
V,4,1,167
V,4,2,198,1
V,4,3,108,2
V,4,4,192,3
V,4,5,248,4
V,4,6,540,5
V,4,7,165,6
V,4,8,707,7
V,4,9,292,8
V,4,10,438,9
T,5,10000,10000
V,5,1,14
V,5,2,88,1
V,5,3,364,2
V,5,4,342,3
V,5,5,168,4
V,5,6,121,5
V,5,7,22,6
V,5,8,210,7
V,5,9,331,8
V,5,10,204,9
T,6,20000,20000
V,6,1,94
V,6,2,214,1
V,6,3,226,2
V,6,4,239,3
V,6,5,162,4
V,6,6,197,5
V,6,7,173,6
V,6,8,215,7
T,7,20000,20000
V,7,1,478
V,7,2,62,1
V,7,3,450,2
V,7,4,2160,3
V,7,5,327,4
V,7,6,94,5
V,7,7,1056,6
V,7,8,171,7
T,8,20000,20000
V,8,1,172
V,8,2,199,1
V,8,3,2122,2
V,8,4,393,3
V,8,5,96,4
V,8,6,1693,5
T,9,100000,100000
V,9,1,1068
V,9,2,593,1
V,9,3,130,2
V,9,4,53,3
V,9,5,29,4
V,9,6,86,5
V,9,7,1126,6
T,10,100000,100000
V,10,1,609
V,10,2,157,1
V,10,3,798,2
V,10,4,1361,3
V,10,5,1309,4
V,10,6,746,5
V,10,7,1753,6
T,11,100000,100000
V,11,1,768
V,11,2,397,1
V,11,3,94,2
V,11,4,252,3
V,11,5,38,4
V,11,6,26,5
V,11,7,271,6
V,11,8,723,7
V,11,9,1014,8
V,11,10,64,9
T,12,100000,100000
V,12,1,6371
V,12,2,912,1
V,12,3,1041,2
V,12,4,1365,3
V,12,5,1283,4
V,12,6,4982,5
