T,1,10000,10000
V,1,1,93
V,1,2,176,1
V,1,3,50,2
V,1,4,205,3
V,1,5,213,4
V,1,6,853,5
V,1,7,21,6
T,2,10000,10000
V,2,1,187
V,2,2,837,1
V,2,3,85,2
V,2,4,60,3
V,2,5,306,4
V,2,6,53,5
V,2,7,95,6
V,2,8,241,7
T,3,10000,10000
V,3,1,93
V,3,2,269,1
V,3,3,307,2
V,3,4,293,3
V,3,5,243,4
V,3,6,202,5
V,3,7,630,6
V,3,8,78,7
T,4,20000,20000
V,4,1,279
V,4,2,409,1
V,4,3,273,2
V,4,4,240,3
V,4,5,448,4
V,4,6,466,5
V,4,7,2247,6
T,5,20000,20000
V,5,1,3
V,5,2,17,1
V,5,3,29,2
V,5,4,12,3
V,5,5,8,4
V,5,6,9,5
V,5,7,17,6
V,5,8,18,7
V,5,9,12,8
V,5,10,16,9
T,6,20000,20000
V,6,1,4
V,6,2,3,1
V,6,3,6,2
V,6,4,92,3
V,6,5,38,4
V,6,6,11,5
V,6,7,3,6
T,7,20000,20000
V,7,1,91
V,7,2,182,1
V,7,3,166,2
V,7,4,140,3
V,7,5,244,4
V,7,6,42,5
V,7,7,24,6
V,7,8,270,7
V,7,9,34,8
V,7,10,27,9
T,8,20000,20000
V,8,1,85
V,8,2,316,1
V,8,3,467,2
V,8,4,378,3
V,8,5,114,4
V,8,6,339,5
V,8,7,139,6
V,8,8,479,7
V,8,9,879,8
T,9,20000,20000
V,9,1,123
V,9,2,521,1
V,9,3,266,2
V,9,4,1026,3
V,9,5,453,4
V,9,6,2107,5
V,9,7,276,6
V,9,8,569,7
T,10,100000,100000
V,10,1,952
V,10,2,1581,1
V,10,3,109,2
V,10,4,1125,3
V,10,5,1425,4
V,10,6,2290,5
V,10,7,1500,6
T,11,100000,100000
V,11,1,1102
V,11,2,5770,1
V,11,3,1306,2
V,11,4,124,3
V,11,5,558,4
V,11,6,849,5
V,11,7,803,6
V,11,8,6122,7
T,12,1000000,1000000
V,12,1,14967
V,12,2,8679,1
V,12,3,2163,2
V,12,4,1509,3
V,12,5,12378,4
V,12,6,9468,5
V,12,7,2417,6
V,12,8,1929,7
V,12,9,5226,8
V,12,10,8086,9
