T,1,10000,10000
V,1,1,73
V,1,2,18,1
V,1,3,1,2
V,1,4,691,3
V,1,5,138,4
V,1,6,33,5
V,1,7,165,6
T,2,10000,10000
V,2,1,102
V,2,2,47,1
V,2,3,231,2
V,2,4,2,3
V,2,5,210,4
V,2,6,13,5
V,2,7,114,6
V,2,8,98,7
V,2,9,397,8
V,2,10,2,9
T,3,10000,10000
V,3,1,291
V,3,2,75,1
V,3,3,327,2
V,3,4,59,3
V,3,5,148,4
V,3,6,15,5
V,3,7,475,6
V,3,8,172,7
V,3,9,65,8
T,4,10000,10000
V,4,1,2287
V,4,2,338,1
V,4,3,172,2
V,4,4,641,3
V,4,5,586,4
T,5,20000,20000
V,5,1,1081
V,5,2,179,1
V,5,3,591,2
V,5,4,329,3
V,5,5,112,4
V,5,6,438,5
V,5,7,50,6
V,5,8,943,7
V,5,9,689,8
T,6,20000,20000
V,6,1,7
V,6,2,51,1
V,6,3,621,2
V,6,4,280,3
V,6,5,164,4
V,6,6,51,5
V,6,7,13,6
V,6,8,5,7
T,7,20000,20000
V,7,1,36
V,7,2,36,1
V,7,3,147,2
V,7,4,38,3
V,7,5,2,4
V,7,6,78,5
V,7,7,19,6
V,7,8,6,7
V,7,9,44,8
V,7,10,76,9
T,8,20000,20000
V,8,1,82
V,8,2,109,1
V,8,3,231,2
V,8,4,12,3
V,8,5,412,4
V,8,6,123,5
V,8,7,96,6
V,8,8,107,7
V,8,9,142,8
V,8,10,225,9
T,9,20000,20000
V,9,1,17
V,9,2,22,1
V,9,3,4,2
V,9,4,40,3
V,9,5,24,4
V,9,6,7,5
V,9,7,28,6
V,9,8,21,7
T,10,50000,50000
V,10,1,939
V,10,2,82,1
V,10,3,405,2
V,10,4,277,3
V,10,5,1484,4
T,11,100000,100000
V,11,1,1055
V,11,2,837,1
V,11,3,362,2
V,11,4,1462,3
V,11,5,4896,4
V,11,6,738,5
V,11,7,3980,6
V,11,8,4486,7
T,12,1000000,1000000
V,12,1,26923
V,12,2,3433,1
V,12,3,7331,2
V,12,4,11229,3
V,12,5,13023,4
V,12,6,30684,5
V,12,7,44439,6
V,12,8,36080,7
