T,1,5000,5000
V,1,1,17
V,1,2,5,1
V,1,3,21,2
V,1,4,12,3
V,1,5,30,4
V,1,6,33,5
V,1,7,8,6
V,1,8,2,7
V,1,9,2,8
V,1,10,19,9
T,2,10000,10000
V,2,1,30
V,2,2,40,1
V,2,3,23,2
V,2,4,3,3
V,2,5,3,4
V,2,6,7,5
V,2,7,14,6
V,2,8,8,7
V,2,9,34,8
V,2,10,26,9
T,3,10000,10000
V,3,1,27
V,3,2,327,1
V,3,3,284,2
V,3,4,1149,3
V,3,5,223,4
T,4,20000,20000
V,4,1,17
V,4,2,262,1
V,4,3,269,2
V,4,4,483,3
V,4,5,84,4
V,4,6,931,5
V,4,7,1261,6
V,4,8,141,7
V,4,9,652,8
V,4,10,151,9
T,5,20000,20000
V,5,1,91
V,5,2,22,1
V,5,3,4,2
V,5,4,19,3
V,5,5,105,4
V,5,6,49,5
V,5,7,125,6
V,5,8,59,7
V,5,9,178,8
V,5,10,2,9
T,6,20000,20000
V,6,1,370
V,6,2,504,1
V,6,3,400,2
V,6,4,716,3
V,6,5,1261,4
V,6,6,1929,5
T,7,20000,20000
V,7,1,92
V,7,2,195,1
V,7,3,51,2
V,7,4,137,3
V,7,5,44,4
V,7,6,139,5
V,7,7,120,6
V,7,8,403,7
T,8,20000,20000
V,8,1,202
V,8,2,81,1
V,8,3,481,2
V,8,4,206,3
V,8,5,97,4
V,8,6,217,5
V,8,7,814,6
V,8,8,242,7
V,8,9,93,8
T,9,100000,100000
V,9,1,218
V,9,2,707,1
V,9,3,418,2
V,9,4,629,3
V,9,5,201,4
V,9,6,131,5
V,9,7,49,6
V,9,8,18,7
V,9,9,779,8
V,9,10,151,9
T,10,100000,100000
V,10,1,3196
V,10,2,42,1
V,10,3,300,2
V,10,4,233,3
V,10,5,170,4
V,10,6,181,5
V,10,7,553,6
V,10,8,888,7
V,10,9,833,8
V,10,10,1296,9
T,11,100000,100000
V,11,1,2283
V,11,2,4329,1
V,11,3,3793,2
V,11,4,270,3
V,11,5,19553,4
T,12,200000,200000
V,12,1,3942
V,12,2,14914,1
V,12,3,1496,2
V,12,4,619,3
V,12,5,6364,4
V,12,6,7038,5
V,12,7,5013,6
V,12,8,2704,7
V,12,9,2698,8
V,12,10,6494,9
