T,1,1000,1000
V,1,1,43
V,1,2,37,1
V,1,3,7,2
V,1,4,5,3
V,1,5,7,4
V,1,6,6,5
V,1,7,1,6
V,1,8,7,7
V,1,9,27,8
T,2,5000,5000
V,2,1,329
V,2,2,42,1
V,2,3,174,2
V,2,4,12,3
V,2,5,192,4
V,2,6,153,5
V,2,7,217,6
V,2,8,215,7
T,3,10000,10000
V,3,1,739
V,3,2,335,1
V,3,3,752,2
V,3,4,337,3
V,3,5,629,4
V,3,6,55,5
V,3,7,177,6
V,3,8,828,7
V,3,9,37,8
T,4,10000,10000
V,4,1,46
V,4,2,15,1
V,4,3,4,2
V,4,4,20,3
V,4,5,22,4
V,4,6,31,5
V,4,7,92,6
V,4,8,27,7
V,4,9,3,8
V,4,10,44,9
T,5,10000,10000
V,5,1,23
V,5,2,8,1
V,5,3,12,2
V,5,4,119,3
V,5,5,70,4
V,5,6,207,5
V,5,7,35,6
V,5,8,81,7
V,5,9,12,8
T,6,20000,20000
V,6,1,384
V,6,2,28,1
V,6,3,655,2
V,6,4,22,3
V,6,5,295,4
V,6,6,1135,5
V,6,7,626,6
V,6,8,10,7
T,7,100000,100000
V,7,1,2799
V,7,2,1554,1
V,7,3,46,2
V,7,4,685,3
V,7,5,1812,4
V,7,6,2554,5
V,7,7,3246,6
T,8,100000,100000
V,8,1,6896
V,8,2,3922,1
V,8,3,5187,2
V,8,4,696,3
V,8,5,572,4
V,8,6,1231,5
T,9,100000,100000
V,9,1,171
V,9,2,844,1
V,9,3,1786,2
V,9,4,235,3
V,9,5,540,4
V,9,6,348,5
V,9,7,31,6
V,9,8,509,7
V,9,9,78,8
T,10,100000,100000
V,10,1,2414
V,10,2,477,1
V,10,3,78,2
V,10,4,143,3
V,10,5,2015,4
V,10,6,601,5
T,11,100000,100000
V,11,1,208
V,11,2,268,1
V,11,3,411,2
V,11,4,108,3
V,11,5,3225,4
V,11,6,537,5
V,11,7,882,6
T,12,100000,100000
V,12,1,1773
V,12,2,1408,1
V,12,3,176,2
V,12,4,480,3
V,12,5,80,4
V,12,6,6,5
V,12,7,2278,6
V,12,8,333,7
V,12,9,3193,8
