T,1,2000,2000
V,1,1,36
V,1,2,11,1
V,1,3,9,2
V,1,4,65,3
V,1,5,17,4
V,1,6,17,5
V,1,7,74,6
V,1,8,56,7
T,2,2000,2000
V,2,1,4
V,2,2,39,1
V,2,3,11,2
V,2,4,35,3
V,2,5,21,4
V,2,6,30,5
V,2,7,20,6
V,2,8,1,7
V,2,9,9,8
T,3,10000,10000
V,3,1,141
V,3,2,297,1
V,3,3,138,2
V,3,4,411,3
V,3,5,207,4
V,3,6,199,5
T,4,10000,10000
V,4,1,5
V,4,2,36,1
V,4,3,1,2
V,4,4,8,3
V,4,5,19,4
V,4,6,36,5
V,4,7,9,6
V,4,8,6,7
V,4,9,4,8
T,5,20000,20000
V,5,1,145
V,5,2,18,1
V,5,3,90,2
V,5,4,158,3
V,5,5,329,4
V,5,6,86,5
V,5,7,211,6
V,5,8,7,7
V,5,9,256,8
T,6,20000,20000
V,6,1,259
V,6,2,56,1
V,6,3,475,2
V,6,4,455,3
V,6,5,170,4
V,6,6,1689,5
V,6,7,366,6
T,7,20000,20000
V,7,1,282
V,7,2,496,1
V,7,3,1367,2
V,7,4,320,3
V,7,5,11,4
T,8,20000,20000
V,8,1,79
V,8,2,70,1
V,8,3,196,2
V,8,4,117,3
V,8,5,136,4
V,8,6,232,5
V,8,7,31,6
V,8,8,56,7
V,8,9,164,8
T,9,50000,50000
V,9,1,4780
V,9,2,745,1
V,9,3,831,2
V,9,4,283,3
V,9,5,1679,4
V,9,6,1110,5
V,9,7,834,6
V,9,8,3276,7
V,9,9,686,8
T,10,100000,100000
V,10,1,4000
V,10,2,67,1
V,10,3,264,2
V,10,4,4295,3
V,10,5,887,4
V,10,6,144,5
T,11,100000,100000
V,11,1,774
V,11,2,397,1
V,11,3,2846,2
V,11,4,1952,3
V,11,5,3581,4
V,11,6,126,5
V,11,7,1603,6
V,11,8,112,7
T,12,100000,100000
V,12,1,1000
V,12,2,4209,1
V,12,3,7939,2
V,12,4,5570,3
V,12,5,1192,4
V,12,6,11680,5
