T,1,1000,1000
V,1,1,96
V,1,2,217,1
V,1,3,4,2
V,1,4,143,3
V,1,5,29,4
V,1,6,50,5
V,1,7,41,6
T,2,10000,10000
V,2,1,6
V,2,2,43,1
V,2,3,6,2
V,2,4,11,3
V,2,5,2,4
V,2,6,11,5
V,2,7,7,6
V,2,8,28,7
V,2,9,11,8
T,3,10000,10000
V,3,1,91
V,3,2,122,1
V,3,3,269,2
V,3,4,71,3
V,3,5,41,4
T,4,20000,20000
V,4,1,208
V,4,2,253,1
V,4,3,275,2
V,4,4,467,3
V,4,5,20,4
V,4,6,93,5
V,4,7,396,6
V,4,8,123,7
V,4,9,186,8
T,5,20000,20000
V,5,1,288
V,5,2,218,1
V,5,3,211,2
V,5,4,1117,3
V,5,5,1506,4
V,5,6,2800,5
T,6,20000,20000
V,6,1,565
V,6,2,812,1
V,6,3,95,2
V,6,4,262,3
V,6,5,287,4
V,6,6,575,5
V,6,7,51,6
V,6,8,122,7
T,7,50000,50000
V,7,1,450
V,7,2,121,1
V,7,3,700,2
V,7,4,21,3
V,7,5,39,4
V,7,6,23,5
V,7,7,1089,6
V,7,8,357,7
V,7,9,164,8
T,8,100000,100000
V,8,1,2714
V,8,2,1388,1
V,8,3,114,2
V,8,4,566,3
V,8,5,163,4
V,8,6,57,5
V,8,7,3226,6
T,9,100000,100000
V,9,1,161
V,9,2,128,1
V,9,3,1151,2
V,9,4,20,3
V,9,5,7,4
V,9,6,217,5
V,9,7,76,6
V,9,8,135,7
V,9,9,513,8
V,9,10,344,9
T,10,1000000,1000000
V,10,1,1007
V,10,2,1156,1
V,10,3,764,2
V,10,4,1938,3
V,10,5,1617,4
V,10,6,573,5
T,11,1000000,1000000
V,11,1,752
V,11,2,13999,1
V,11,3,3369,2
V,11,4,97,3
V,11,5,16549,4
T,12,1000000,1000000
V,12,1,658
V,12,2,2496,1
V,12,3,33976,2
V,12,4,24662,3
V,12,5,13500,4
V,12,6,3466,5
V,12,7,33512,6
V,12,8,2913,7
V,12,9,48691,8
V,12,10,31930,9
