T,1,2000,2000
V,1,1,7
V,1,2,3,1
V,1,3,10,2
V,1,4,9,3
V,1,5,2,4
V,1,6,18,5
V,1,7,2,6
T,2,10000,10000
V,2,1,684
V,2,2,62,1
V,2,3,979,2
V,2,4,427,3
V,2,5,24,4
V,2,6,52,5
V,2,7,347,6
V,2,8,25,7
V,2,9,501,8
V,2,10,34,9
T,3,10000,10000
V,3,1,214
V,3,2,157,1
V,3,3,149,2
V,3,4,416,3
V,3,5,153,4
T,4,10000,10000
V,4,1,78
V,4,2,347,1
V,4,3,192,2
V,4,4,148,3
V,4,5,148,4
T,5,10000,10000
V,5,1,434
V,5,2,86,1
V,5,3,50,2
V,5,4,50,3
V,5,5,125,4
V,5,6,272,5
V,5,7,351,6
V,5,8,519,7
T,6,10000,10000
V,6,1,106
V,6,2,22,1
V,6,3,45,2
V,6,4,1,3
V,6,5,22,4
T,7,20000,20000
V,7,1,232
V,7,2,55,1
V,7,3,173,2
V,7,4,251,3
V,7,5,1534,4
V,7,6,16,5
V,7,7,365,6
T,8,50000,50000
V,8,1,141
V,8,2,1984,1
V,8,3,866,2
V,8,4,173,3
V,8,5,756,4
V,8,6,4229,5
V,8,7,427,6
T,9,50000,50000
V,9,1,907
V,9,2,152,1
V,9,3,524,2
V,9,4,356,3
V,9,5,264,4
V,9,6,446,5
V,9,7,487,6
V,9,8,658,7
V,9,9,378,8
V,9,10,290,9
T,10,100000,100000
V,10,1,508
V,10,2,950,1
V,10,3,324,2
V,10,4,1104,3
V,10,5,1220,4
V,10,6,4677,5
V,10,7,44,6
V,10,8,1643,7
V,10,9,31,8
T,11,100000,100000
V,11,1,15556
V,11,2,4204,1
V,11,3,1450,2
V,11,4,202,3
V,11,5,5985,4
V,11,6,1032,5
T,12,100000,100000
V,12,1,361
V,12,2,1882,1
V,12,3,512,2
V,12,4,364,3
V,12,5,863,4
V,12,6,458,5
V,12,7,3111,6
