T,1,2000,2000
V,1,1,1
V,1,2,8,1
V,1,3,6,2
V,1,4,14,3
V,1,5,9,4
V,1,6,10,5
V,1,7,17,6
V,1,8,3,7
V,1,9,7,8
T,2,10000,10000
V,2,1,278
V,2,2,203,1
V,2,3,376,2
V,2,4,118,3
V,2,5,192,4
V,2,6,134,5
V,2,7,388,6
V,2,8,676,7
V,2,9,61,8
V,2,10,494,9
T,3,10000,10000
V,3,1,130
V,3,2,50,1
V,3,3,42,2
V,3,4,113,3
V,3,5,345,4
V,3,6,169,5
T,4,10000,10000
V,4,1,1699
V,4,2,667,1
V,4,3,271,2
V,4,4,70,3
V,4,5,159,4
V,4,6,326,5
V,4,7,208,6
V,4,8,87,7
T,5,20000,20000
V,5,1,293
V,5,2,230,1
V,5,3,567,2
V,5,4,351,3
V,5,5,411,4
V,5,6,587,5
V,5,7,839,6
T,6,20000,20000
V,6,1,199
V,6,2,171,1
V,6,3,240,2
V,6,4,153,3
V,6,5,661,4
T,7,20000,20000
V,7,1,1
V,7,2,14,1
V,7,3,19,2
V,7,4,1,3
V,7,5,21,4
V,7,6,39,5
V,7,7,228,6
V,7,8,41,7
T,8,50000,50000
V,8,1,1
V,8,2,3330,1
V,8,3,269,2
V,8,4,729,3
V,8,5,1322,4
T,9,100000,100000
V,9,1,504
V,9,2,279,1
V,9,3,62,2
V,9,4,7,3
V,9,5,188,4
V,9,6,624,5
V,9,7,132,6
V,9,8,89,7
T,10,100000,100000
V,10,1,7562
V,10,2,1746,1
V,10,3,655,2
V,10,4,1169,3
V,10,5,23,4
V,10,6,409,5
V,10,7,4544,6
V,10,8,568,7
V,10,9,3229,8
T,11,100000,100000
V,11,1,3891
V,11,2,10393,1
V,11,3,2722,2
V,11,4,445,3
V,11,5,1835,4
T,12,1000000,1000000
V,12,1,21262
V,12,2,8063,1
V,12,3,7946,2
V,12,4,13228,3
V,12,5,2876,4
V,12,6,270,5
V,12,7,4309,6
V,12,8,3425,7
V,12,9,1468,8
V,12,10,1935,9
