T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,11,3
V,1,5,3,4
T,2,1000,1000
V,2,1,3
V,2,2,3,1
V,2,3,2,2
V,2,4,7,3
V,2,5,1,4
T,3,10000,10000
V,3,1,72
V,3,2,4,1
V,3,3,23,2
V,3,4,14,3
V,3,5,4,4
V,3,6,4,5
V,3,7,37,6
V,3,8,3,7
V,3,9,3,8
V,3,10,17,9
T,4,20000,20000
V,4,1,122
V,4,2,304,1
V,4,3,746,2
V,4,4,40,3
V,4,5,1,4
V,4,6,156,5
T,5,20000,20000
V,5,1,1750
V,5,2,911,1
V,5,3,94,2
V,5,4,1071,3
V,5,5,719,4
V,5,6,2128,5
V,5,7,841,6
V,5,8,1520,7
T,6,50000,50000
V,6,1,2550
V,6,2,1662,1
V,6,3,786,2
V,6,4,1094,3
V,6,5,2157,4
V,6,6,1505,5
V,6,7,2540,6
T,7,100000,100000
V,7,1,774
V,7,2,3583,1
V,7,3,4531,2
V,7,4,858,3
V,7,5,6306,4
V,7,6,2717,5
T,8,100000,100000
V,8,1,2337
V,8,2,768,1
V,8,3,1359,2
V,8,4,1263,3
V,8,5,508,4
V,8,6,130,5
V,8,7,734,6
V,8,8,1137,7
V,8,9,4839,8
V,8,10,1308,9
T,9,100000,100000
V,9,1,3030
V,9,2,283,1
V,9,3,801,2
V,9,4,1889,3
V,9,5,150,4
V,9,6,1284,5
V,9,7,1221,6
V,9,8,1183,7
T,10,1000000,1000000
V,10,1,4022
V,10,2,4785,1
V,10,3,21208,2
V,10,4,30762,3
V,10,5,10115,4
V,10,6,2641,5
V,10,7,55652,6
V,10,8,17203,7
V,10,9,12193,8
V,10,10,1417,9
T,11,1000000,1000000
V,11,1,102779
V,11,2,7450,1
V,11,3,25114,2
V,11,4,16162,3
V,11,5,20066,4
V,11,6,10059,5
V,11,7,4398,6
V,11,8,2916,7
T,12,1000000,1000000
V,12,1,2107
V,12,2,549,1
V,12,3,359,2
V,12,4,584,3
V,12,5,281,4
V,12,6,2177,5
