T,1,10000,10000
V,1,1,235
V,1,2,476,1
V,1,3,344,2
V,1,4,433,3
V,1,5,71,4
V,1,6,178,5
V,1,7,145,6
T,2,20000,20000
V,2,1,401
V,2,2,59,1
V,2,3,1329,2
V,2,4,856,3
V,2,5,1068,4
V,2,6,8,5
V,2,7,912,6
V,2,8,1546,7
T,3,20000,20000
V,3,1,141
V,3,2,7,1
V,3,3,245,2
V,3,4,103,3
V,3,5,105,4
V,3,6,25,5
V,3,7,121,6
V,3,8,109,7
V,3,9,186,8
V,3,10,93,9
T,4,20000,20000
V,4,1,559
V,4,2,602,1
V,4,3,119,2
V,4,4,1032,3
V,4,5,136,4
V,4,6,724,5
V,4,7,293,6
V,4,8,270,7
T,5,20000,20000
V,5,1,918
V,5,2,48,1
V,5,3,2483,2
V,5,4,515,3
V,5,5,1838,4
T,6,20000,20000
V,6,1,68
V,6,2,77,1
V,6,3,45,2
V,6,4,78,3
V,6,5,23,4
T,7,50000,50000
V,7,1,307
V,7,2,3113,1
V,7,3,1293,2
V,7,4,1799,3
V,7,5,3405,4
T,8,100000,100000
V,8,1,1583
V,8,2,2517,1
V,8,3,4508,2
V,8,4,1078,3
V,8,5,2600,4
V,8,6,518,5
V,8,7,1019,6
T,9,100000,100000
V,9,1,165
V,9,2,382,1
V,9,3,55,2
V,9,4,162,3
V,9,5,46,4
V,9,6,239,5
V,9,7,167,6
T,10,100000,100000
V,10,1,204
V,10,2,690,1
V,10,3,1297,2
V,10,4,598,3
V,10,5,301,4
V,10,6,1015,5
V,10,7,787,6
T,11,100000,100000
V,11,1,784
V,11,2,561,1
V,11,3,1817,2
V,11,4,2586,3
V,11,5,2249,4
V,11,6,1267,5
T,12,100000,100000
V,12,1,611
V,12,2,1226,1
V,12,3,260,2
V,12,4,1853,3
V,12,5,401,4
V,12,6,172,5
V,12,7,765,6
V,12,8,1319,7
