T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,1,2
V,1,4,6,3
V,1,5,10,4
V,1,6,12,5
V,1,7,6,6
V,1,8,7,7
V,1,9,6,8
V,1,10,8,9
T,2,10000,10000
V,2,1,260
V,2,2,28,1
V,2,3,101,2
V,2,4,33,3
V,2,5,221,4
V,2,6,74,5
T,3,10000,10000
V,3,1,53
V,3,2,152,1
V,3,3,106,2
V,3,4,64,3
V,3,5,20,4
V,3,6,22,5
V,3,7,108,6
T,4,10000,10000
V,4,1,26
V,4,2,62,1
V,4,3,114,2
V,4,4,23,3
V,4,5,261,4
T,5,20000,20000
V,5,1,1152
V,5,2,1035,1
V,5,3,1334,2
V,5,4,910,3
V,5,5,50,4
V,5,6,1908,5
V,5,7,406,6
V,5,8,1308,7
V,5,9,567,8
V,5,10,1175,9
T,6,20000,20000
V,6,1,6
V,6,2,7,1
V,6,3,3,2
V,6,4,4,3
V,6,5,8,4
V,6,6,4,5
V,6,7,32,6
V,6,8,6,7
V,6,9,44,8
T,7,20000,20000
V,7,1,375
V,7,2,314,1
V,7,3,282,2
V,7,4,656,3
V,7,5,1613,4
V,7,6,210,5
V,7,7,243,6
V,7,8,208,7
V,7,9,888,8
T,8,20000,20000
V,8,1,142
V,8,2,18,1
V,8,3,189,2
V,8,4,95,3
V,8,5,165,4
V,8,6,90,5
V,8,7,117,6
V,8,8,226,7
V,8,9,32,8
T,9,100000,100000
V,9,1,1750
V,9,2,3040,1
V,9,3,3205,2
V,9,4,4443,3
V,9,5,983,4
V,9,6,151,5
V,9,7,342,6
T,10,100000,100000
V,10,1,3950
V,10,2,17167,1
V,10,3,9794,2
V,10,4,2588,3
V,10,5,5700,4
T,11,100000,100000
V,11,1,3
V,11,2,1,1
V,11,3,5,2
V,11,4,5,3
V,11,5,6,4
V,11,6,4,5
V,11,7,1,6
V,11,8,4,7
V,11,9,6,8
T,12,1000000,1000000
V,12,1,199
V,12,2,6179,1
V,12,3,212,2
V,12,4,24282,3
V,12,5,653,4
V,12,6,1474,5
V,12,7,14129,6
