T,1,5000,5000
V,1,1,9
V,1,2,9,1
V,1,3,9,2
V,1,4,10,3
V,1,5,5,4
V,1,6,5,5
V,1,7,6,6
V,1,8,5,7
V,1,9,11,8
T,2,10000,10000
V,2,1,37
V,2,2,15,1
V,2,3,55,2
V,2,4,5,3
V,2,5,34,4
V,2,6,122,5
V,2,7,1,6
T,3,10000,10000
V,3,1,483
V,3,2,30,1
V,3,3,604,2
V,3,4,15,3
V,3,5,94,4
V,3,6,141,5
V,3,7,123,6
V,3,8,64,7
V,3,9,90,8
T,4,10000,10000
V,4,1,126
V,4,2,140,1
V,4,3,378,2
V,4,4,118,3
V,4,5,47,4
V,4,6,336,5
V,4,7,104,6
V,4,8,540,7
V,4,9,992,8
V,4,10,106,9
T,5,10000,10000
V,5,1,38
V,5,2,7,1
V,5,3,292,2
V,5,4,21,3
V,5,5,156,4
V,5,6,162,5
V,5,7,318,6
T,6,20000,20000
V,6,1,36
V,6,2,118,1
V,6,3,137,2
V,6,4,3,3
V,6,5,26,4
V,6,6,162,5
V,6,7,19,6
V,6,8,126,7
V,6,9,22,8
T,7,100000,100000
V,7,1,15959
V,7,2,3205,1
V,7,3,3841,2
V,7,4,606,3
V,7,5,3182,4
T,8,100000,100000
V,8,1,12798
V,8,2,3198,1
V,8,3,18573,2
V,8,4,33344,3
V,8,5,1833,4
T,9,100000,100000
V,9,1,1775
V,9,2,2546,1
V,9,3,681,2
V,9,4,948,3
V,9,5,330,4
V,9,6,84,5
V,9,7,144,6
V,9,8,317,7
V,9,9,1389,8
T,10,100000,100000
V,10,1,789
V,10,2,827,1
V,10,3,853,2
V,10,4,606,3
V,10,5,558,4
V,10,6,760,5
V,10,7,302,6
T,11,100000,100000
V,11,1,2070
V,11,2,6448,1
V,11,3,334,2
V,11,4,864,3
V,11,5,2279,4
V,11,6,4451,5
T,12,1000000,1000000
V,12,1,35754
V,12,2,24640,1
V,12,3,16562,2
V,12,4,18375,3
V,12,5,23437,4
