T,1,10000,10000
V,1,1,535
V,1,2,66,1
V,1,3,39,2
V,1,4,594,3
V,1,5,93,4
V,1,6,744,5
V,1,7,654,6
T,2,10000,10000
V,2,1,79
V,2,2,14,1
V,2,3,167,2
V,2,4,132,3
V,2,5,265,4
V,2,6,99,5
T,3,10000,10000
V,3,1,119
V,3,2,14,1
V,3,3,117,2
V,3,4,3,3
V,3,5,3,4
T,4,10000,10000
V,4,1,60
V,4,2,2,1
V,4,3,6,2
V,4,4,116,3
V,4,5,224,4
V,4,6,74,5
V,4,7,8,6
V,4,8,81,7
V,4,9,12,8
V,4,10,15,9
T,5,10000,10000
V,5,1,146
V,5,2,83,1
V,5,3,22,2
V,5,4,48,3
V,5,5,123,4
T,6,20000,20000
V,6,1,681
V,6,2,2,1
V,6,3,173,2
V,6,4,483,3
V,6,5,306,4
V,6,6,2514,5
V,6,7,214,6
V,6,8,1130,7
V,6,9,292,8
V,6,10,177,9
T,7,20000,20000
V,7,1,51
V,7,2,22,1
V,7,3,61,2
V,7,4,57,3
V,7,5,38,4
V,7,6,30,5
V,7,7,58,6
V,7,8,27,7
V,7,9,14,8
T,8,100000,100000
V,8,1,154
V,8,2,241,1
V,8,3,1671,2
V,8,4,1651,3
V,8,5,1929,4
V,8,6,2142,5
V,8,7,18,6
V,8,8,177,7
T,9,100000,100000
V,9,1,1795
V,9,2,13535,1
V,9,3,11550,2
V,9,4,901,3
V,9,5,7403,4
V,9,6,1211,5
V,9,7,5008,6
T,10,100000,100000
V,10,1,38
V,10,2,91,1
V,10,3,321,2
V,10,4,161,3
V,10,5,183,4
V,10,6,158,5
V,10,7,497,6
V,10,8,1030,7
T,11,200000,200000
V,11,1,63283
V,11,2,5938,1
V,11,3,12517,2
V,11,4,6246,3
V,11,5,6442,4
V,11,6,1199,5
V,11,7,15456,6
T,12,1000000,1000000
V,12,1,8510
V,12,2,18733,1
V,12,3,6288,2
V,12,4,26908,3
V,12,5,20879,4
V,12,6,43251,5
V,12,7,8588,6
V,12,8,3209,7
