T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,5,2
V,1,4,1,3
V,1,5,15,4
V,1,6,1,5
V,1,7,3,6
T,2,1000,1000
V,2,1,3
V,2,2,3,1
V,2,3,4,2
V,2,4,3,3
V,2,5,1,4
V,2,6,5,5
V,2,7,2,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,82
V,3,2,77,1
V,3,3,49,2
V,3,4,8,3
V,3,5,412,4
V,3,6,191,5
V,3,7,78,6
V,3,8,82,7
V,3,9,447,8
T,4,10000,10000
V,4,1,87
V,4,2,343,1
V,4,3,29,2
V,4,4,645,3
V,4,5,428,4
T,5,10000,10000
V,5,1,197
V,5,2,8,1
V,5,3,44,2
V,5,4,265,3
V,5,5,57,4
T,6,10000,10000
V,6,1,15
V,6,2,661,1
V,6,3,329,2
V,6,4,138,3
V,6,5,87,4
V,6,6,416,5
T,7,10000,10000
V,7,1,4
V,7,2,10,1
V,7,3,286,2
V,7,4,1,3
V,7,5,233,4
V,7,6,142,5
T,8,20000,20000
V,8,1,374
V,8,2,10,1
V,8,3,215,2
V,8,4,1215,3
V,8,5,103,4
V,8,6,407,5
V,8,7,1570,6
T,9,20000,20000
V,9,1,4466
V,9,2,2089,1
V,9,3,962,2
V,9,4,2324,3
V,9,5,2053,4
V,9,6,693,5
V,9,7,2694,6
T,10,100000,100000
V,10,1,2061
V,10,2,632,1
V,10,3,2409,2
V,10,4,19,3
V,10,5,4236,4
V,10,6,1706,5
V,10,7,1696,6
V,10,8,8011,7
V,10,9,87,8
T,11,200000,200000
V,11,1,2096
V,11,2,131,1
V,11,3,594,2
V,11,4,1307,3
V,11,5,985,4
T,12,1000000,1000000
V,12,1,5203
V,12,2,43795,1
V,12,3,3582,2
V,12,4,5194,3
V,12,5,11850,4
V,12,6,3106,5
V,12,7,78007,6
V,12,8,29523,7
