T,1,1000,1000
V,1,1,11
V,1,2,9,1
V,1,3,53,2
V,1,4,21,3
V,1,5,53,4
V,1,6,7,5
V,1,7,45,6
T,2,10000,10000
V,2,1,94
V,2,2,30,1
V,2,3,10,2
V,2,4,444,3
V,2,5,52,4
V,2,6,222,5
V,2,7,172,6
V,2,8,64,7
V,2,9,72,8
V,2,10,118,9
T,3,10000,10000
V,3,1,212
V,3,2,32,1
V,3,3,3,2
V,3,4,111,3
V,3,5,134,4
V,3,6,6,5
V,3,7,16,6
T,4,10000,10000
V,4,1,45
V,4,2,32,1
V,4,3,4,2
V,4,4,52,3
V,4,5,167,4
V,4,6,221,5
V,4,7,153,6
V,4,8,72,7
V,4,9,108,8
T,5,10000,10000
V,5,1,336
V,5,2,1184,1
V,5,3,256,2
V,5,4,56,3
V,5,5,182,4
V,5,6,768,5
V,5,7,260,6
V,5,8,276,7
V,5,9,593,8
V,5,10,40,9
T,6,10000,10000
V,6,1,1812
V,6,2,721,1
V,6,3,278,2
V,6,4,85,3
V,6,5,264,4
V,6,6,1265,5
V,6,7,390,6
T,7,20000,20000
V,7,1,60
V,7,2,182,1
V,7,3,683,2
V,7,4,21,3
V,7,5,393,4
T,8,20000,20000
V,8,1,12
V,8,2,39,1
V,8,3,145,2
V,8,4,32,3
V,8,5,12,4
V,8,6,7,5
V,8,7,44,6
T,9,20000,20000
V,9,1,1022
V,9,2,587,1
V,9,3,248,2
V,9,4,41,3
V,9,5,1110,4
V,9,6,289,5
V,9,7,952,6
T,10,100000,100000
V,10,1,1011
V,10,2,887,1
V,10,3,274,2
V,10,4,157,3
V,10,5,1275,4
V,10,6,441,5
V,10,7,47,6
T,11,100000,100000
V,11,1,9657
V,11,2,1301,1
V,11,3,12098,2
V,11,4,323,3
V,11,5,916,4
T,12,1000000,1000000
V,12,1,12420
V,12,2,3996,1
V,12,3,361,2
V,12,4,10783,3
V,12,5,26571,4
V,12,6,11463,5
V,12,7,20,6
V,12,8,6377,7
V,12,9,17075,8
