T,1,10000,10000
V,1,1,4
V,1,2,18,1
V,1,3,44,2
V,1,4,15,3
V,1,5,5,4
V,1,6,9,5
T,2,10000,10000
V,2,1,571
V,2,2,192,1
V,2,3,585,2
V,2,4,769,3
V,2,5,645,4
T,3,10000,10000
V,3,1,1527
V,3,2,1264,1
V,3,3,447,2
V,3,4,1139,3
V,3,5,823,4
T,4,20000,20000
V,4,1,57
V,4,2,143,1
V,4,3,232,2
V,4,4,133,3
V,4,5,525,4
V,4,6,299,5
V,4,7,309,6
V,4,8,466,7
V,4,9,159,8
V,4,10,100,9
T,5,20000,20000
V,5,1,422
V,5,2,197,1
V,5,3,467,2
V,5,4,393,3
V,5,5,447,4
V,5,6,229,5
V,5,7,331,6
V,5,8,213,7
V,5,9,143,8
V,5,10,57,9
T,6,100000,100000
V,6,1,8806
V,6,2,12800,1
V,6,3,2309,2
V,6,4,7880,3
V,6,5,322,4
V,6,6,1888,5
T,7,100000,100000
V,7,1,136
V,7,2,127,1
V,7,3,1526,2
V,7,4,637,3
V,7,5,345,4
V,7,6,42,5
V,7,7,1039,6
V,7,8,214,7
V,7,9,319,8
T,8,100000,100000
V,8,1,128
V,8,2,1796,1
V,8,3,1909,2
V,8,4,7043,3
V,8,5,1161,4
T,9,100000,100000
V,9,1,145
V,9,2,145,1
V,9,3,120,2
V,9,4,49,3
V,9,5,22,4
T,10,200000,200000
V,10,1,9
V,10,2,83,1
V,10,3,137,2
V,10,4,99,3
V,10,5,54,4
V,10,6,12,5
V,10,7,114,6
V,10,8,15,7
V,10,9,28,8
T,11,1000000,1000000
V,11,1,7849
V,11,2,10887,1
V,11,3,20679,2
V,11,4,31316,3
V,11,5,8440,4
V,11,6,43465,5
V,11,7,53670,6
T,12,1000000,1000000
V,12,1,24097
V,12,2,62812,1
V,12,3,19852,2
V,12,4,88255,3
V,12,5,36086,4
V,12,6,10536,5
