T,1,2000,2000
V,1,1,5
V,1,2,84,1
V,1,3,248,2
V,1,4,218,3
V,1,5,20,4
T,2,10000,10000
V,2,1,36
V,2,2,65,1
V,2,3,197,2
V,2,4,449,3
V,2,5,391,4
T,3,10000,10000
V,3,1,43
V,3,2,174,1
V,3,3,463,2
V,3,4,2261,3
V,3,5,784,4
T,4,10000,10000
V,4,1,15
V,4,2,291,1
V,4,3,395,2
V,4,4,53,3
V,4,5,5,4
V,4,6,366,5
T,5,10000,10000
V,5,1,28
V,5,2,440,1
V,5,3,209,2
V,5,4,72,3
V,5,5,898,4
V,5,6,788,5
T,6,10000,10000
V,6,1,152
V,6,2,123,1
V,6,3,112,2
V,6,4,253,3
V,6,5,7,4
V,6,6,53,5
V,6,7,105,6
V,6,8,4,7
V,6,9,79,8
V,6,10,91,9
T,7,20000,20000
V,7,1,91
V,7,2,13,1
V,7,3,191,2
V,7,4,4,3
V,7,5,100,4
V,7,6,68,5
V,7,7,21,6
V,7,8,36,7
V,7,9,69,8
V,7,10,252,9
T,8,20000,20000
V,8,1,24
V,8,2,488,1
V,8,3,293,2
V,8,4,194,3
V,8,5,354,4
V,8,6,532,5
V,8,7,126,6
V,8,8,153,7
T,9,20000,20000
V,9,1,27
V,9,2,7,1
V,9,3,14,2
V,9,4,10,3
V,9,5,5,4
V,9,6,7,5
V,9,7,5,6
V,9,8,3,7
T,10,20000,20000
V,10,1,100
V,10,2,477,1
V,10,3,180,2
V,10,4,25,3
V,10,5,120,4
V,10,6,1060,5
T,11,100000,100000
V,11,1,4198
V,11,2,10947,1
V,11,3,199,2
V,11,4,2945,3
V,11,5,511,4
V,11,6,621,5
V,11,7,1059,6
T,12,100000,100000
V,12,1,5170
V,12,2,2224,1
V,12,3,493,2
V,12,4,3089,3
V,12,5,6997,4
V,12,6,1435,5
V,12,7,2444,6
V,12,8,1212,7
V,12,9,8908,8
