T,1,1000,1000
V,1,1,9
V,1,2,25,1
V,1,3,26,2
V,1,4,14,3
V,1,5,11,4
V,1,6,4,5
V,1,7,18,6
V,1,8,32,7
V,1,9,20,8
V,1,10,8,9
T,2,1000,1000
V,2,1,33
V,2,2,10,1
V,2,3,19,2
V,2,4,101,3
V,2,5,7,4
V,2,6,33,5
T,3,1000,1000
V,3,1,22
V,3,2,7,1
V,3,3,93,2
V,3,4,60,3
V,3,5,20,4
V,3,6,3,5
V,3,7,8,6
V,3,8,97,7
V,3,9,7,8
V,3,10,34,9
T,4,10000,10000
V,4,1,584
V,4,2,134,1
V,4,3,756,2
V,4,4,427,3
V,4,5,567,4
V,4,6,256,5
V,4,7,1917,6
V,4,8,1183,7
T,5,10000,10000
V,5,1,31
V,5,2,254,1
V,5,3,1012,2
V,5,4,64,3
V,5,5,174,4
T,6,20000,20000
V,6,1,22
V,6,2,2,1
V,6,3,16,2
V,6,4,1,3
V,6,5,8,4
V,6,6,1,5
V,6,7,2,6
V,6,8,63,7
T,7,20000,20000
V,7,1,251
V,7,2,53,1
V,7,3,689,2
V,7,4,401,3
V,7,5,597,4
V,7,6,273,5
V,7,7,184,6
V,7,8,28,7
V,7,9,54,8
T,8,50000,50000
V,8,1,94
V,8,2,120,1
V,8,3,100,2
V,8,4,82,3
V,8,5,28,4
V,8,6,27,5
V,8,7,322,6
V,8,8,122,7
T,9,100000,100000
V,9,1,278
V,9,2,920,1
V,9,3,1912,2
V,9,4,490,3
V,9,5,371,4
V,9,6,206,5
V,9,7,184,6
T,10,100000,100000
V,10,1,183
V,10,2,164,1
V,10,3,211,2
V,10,4,2036,3
V,10,5,78,4
V,10,6,452,5
V,10,7,1941,6
V,10,8,745,7
V,10,9,461,8
T,11,100000,100000
V,11,1,432
V,11,2,1170,1
V,11,3,620,2
V,11,4,74,3
V,11,5,134,4
V,11,6,784,5
V,11,7,2101,6
V,11,8,385,7
V,11,9,1243,8
V,11,10,1273,9
T,12,100000,100000
V,12,1,1095
V,12,2,503,1
V,12,3,2542,2
V,12,4,11010,3
V,12,5,2658,4
V,12,6,1873,5
V,12,7,2395,6
