T,1,1000,1000
V,1,1,29
V,1,2,10,1
V,1,3,36,2
V,1,4,8,3
V,1,5,83,4
V,1,6,1,5
V,1,7,12,6
T,2,5000,5000
V,2,1,643
V,2,2,94,1
V,2,3,105,2
V,2,4,118,3
V,2,5,96,4
V,2,6,688,5
V,2,7,332,6
V,2,8,265,7
T,3,10000,10000
V,3,1,232
V,3,2,511,1
V,3,3,617,2
V,3,4,201,3
V,3,5,59,4
V,3,6,517,5
T,4,10000,10000
V,4,1,115
V,4,2,118,1
V,4,3,46,2
V,4,4,152,3
V,4,5,158,4
V,4,6,30,5
V,4,7,18,6
V,4,8,130,7
T,5,10000,10000
V,5,1,26
V,5,2,459,1
V,5,3,305,2
V,5,4,233,3
V,5,5,79,4
V,5,6,89,5
V,5,7,578,6
V,5,8,464,7
V,5,9,55,8
V,5,10,125,9
T,6,20000,20000
V,6,1,86
V,6,2,22,1
V,6,3,117,2
V,6,4,139,3
V,6,5,157,4
V,6,6,154,5
V,6,7,7,6
T,7,20000,20000
V,7,1,166
V,7,2,153,1
V,7,3,1014,2
V,7,4,146,3
V,7,5,251,4
V,7,6,115,5
V,7,7,137,6
V,7,8,2,7
V,7,9,27,8
T,8,50000,50000
V,8,1,748
V,8,2,884,1
V,8,3,106,2
V,8,4,1021,3
V,8,5,1526,4
V,8,6,1019,5
V,8,7,333,6
V,8,8,671,7
V,8,9,286,8
V,8,10,129,9
T,9,100000,100000
V,9,1,957
V,9,2,239,1
V,9,3,84,2
V,9,4,9,3
V,9,5,192,4
T,10,100000,100000
V,10,1,3639
V,10,2,1168,1
V,10,3,3579,2
V,10,4,1750,3
V,10,5,148,4
V,10,6,586,5
T,11,100000,100000
V,11,1,466
V,11,2,6772,1
V,11,3,7450,2
V,11,4,15435,3
V,11,5,1766,4
V,11,6,3773,5
V,11,7,5804,6
T,12,100000,100000
V,12,1,1336
V,12,2,104,1
V,12,3,113,2
V,12,4,605,3
V,12,5,11,4
