T,1,1000,1000
V,1,1,49
V,1,2,5,1
V,1,3,35,2
V,1,4,7,3
V,1,5,19,4
V,1,6,6,5
T,2,10000,10000
V,2,1,542
V,2,2,62,1
V,2,3,34,2
V,2,4,18,3
V,2,5,46,4
V,2,6,201,5
V,2,7,59,6
V,2,8,109,7
T,3,10000,10000
V,3,1,790
V,3,2,56,1
V,3,3,18,2
V,3,4,106,3
V,3,5,632,4
V,3,6,353,5
V,3,7,150,6
V,3,8,106,7
T,4,10000,10000
V,4,1,5
V,4,2,5,1
V,4,3,6,2
V,4,4,4,3
V,4,5,1,4
V,4,6,3,5
V,4,7,1,6
V,4,8,2,7
V,4,9,1,8
V,4,10,6,9
T,5,10000,10000
V,5,1,1297
V,5,2,41,1
V,5,3,193,2
V,5,4,252,3
V,5,5,620,4
V,5,6,224,5
V,5,7,89,6
V,5,8,97,7
V,5,9,360,8
T,6,20000,20000
V,6,1,2364
V,6,2,760,1
V,6,3,1083,2
V,6,4,923,3
V,6,5,787,4
V,6,6,888,5
V,6,7,1898,6
V,6,8,856,7
V,6,9,1150,8
T,7,20000,20000
V,7,1,2
V,7,2,125,1
V,7,3,13,2
V,7,4,53,3
V,7,5,3,4
V,7,6,22,5
V,7,7,80,6
V,7,8,6,7
T,8,20000,20000
V,8,1,47
V,8,2,475,1
V,8,3,166,2
V,8,4,123,3
V,8,5,599,4
V,8,6,815,5
V,8,7,467,6
V,8,8,1745,7
V,8,9,1118,8
V,8,10,249,9
T,9,100000,100000
V,9,1,2452
V,9,2,1743,1
V,9,3,284,2
V,9,4,28,3
V,9,5,137,4
V,9,6,43,5
T,10,200000,200000
V,10,1,337
V,10,2,62,1
V,10,3,258,2
V,10,4,604,3
V,10,5,156,4
T,11,1000000,1000000
V,11,1,8066
V,11,2,77181,1
V,11,3,11393,2
V,11,4,7967,3
V,11,5,12648,4
T,12,1000000,1000000
V,12,1,26143
V,12,2,118,1
V,12,3,48709,2
V,12,4,10724,3
V,12,5,33085,4
V,12,6,7102,5
V,12,7,58449,6
V,12,8,18209,7
V,12,9,22038,8
