T,1,5000,5000
V,1,1,1
V,1,2,73,1
V,1,3,120,2
V,1,4,22,3
V,1,5,26,4
V,1,6,56,5
V,1,7,36,6
V,1,8,5,7
V,1,9,63,8
T,2,5000,5000
V,2,1,2
V,2,2,221,1
V,2,3,17,2
V,2,4,122,3
V,2,5,88,4
V,2,6,37,5
V,2,7,10,6
V,2,8,38,7
V,2,9,63,8
V,2,10,136,9
T,3,5000,5000
V,3,1,350
V,3,2,21,1
V,3,3,15,2
V,3,4,58,3
V,3,5,199,4
T,4,10000,10000
V,4,1,22
V,4,2,80,1
V,4,3,4,2
V,4,4,93,3
V,4,5,76,4
T,5,10000,10000
V,5,1,19
V,5,2,2,1
V,5,3,43,2
V,5,4,2,3
V,5,5,17,4
V,5,6,16,5
V,5,7,129,6
V,5,8,36,7
V,5,9,1,8
V,5,10,81,9
T,6,20000,20000
V,6,1,326
V,6,2,1435,1
V,6,3,139,2
V,6,4,530,3
V,6,5,1112,4
T,7,20000,20000
V,7,1,55
V,7,2,14,1
V,7,3,213,2
V,7,4,59,3
V,7,5,5,4
V,7,6,205,5
V,7,7,32,6
V,7,8,257,7
T,8,20000,20000
V,8,1,2
V,8,2,275,1
V,8,3,389,2
V,8,4,75,3
V,8,5,13,4
T,9,50000,50000
V,9,1,599
V,9,2,1817,1
V,9,3,32,2
V,9,4,910,3
V,9,5,1844,4
V,9,6,531,5
V,9,7,2029,6
V,9,8,275,7
V,9,9,1400,8
V,9,10,456,9
T,10,100000,100000
V,10,1,8427
V,10,2,2198,1
V,10,3,1532,2
V,10,4,2319,3
V,10,5,4339,4
V,10,6,8104,5
T,11,100000,100000
V,11,1,351
V,11,2,5888,1
V,11,3,16559,2
V,11,4,4676,3
V,11,5,8072,4
V,11,6,4247,5
V,11,7,21332,6
T,12,100000,100000
V,12,1,4957
V,12,2,3004,1
V,12,3,14382,2
V,12,4,856,3
V,12,5,1903,4
