T,1,2000,2000
V,1,1,43
V,1,2,125,1
V,1,3,17,2
V,1,4,3,3
V,1,5,20,4
V,1,6,36,5
V,1,7,18,6
T,2,10000,10000
V,2,1,628
V,2,2,43,1
V,2,3,347,2
V,2,4,41,3
V,2,5,111,4
V,2,6,142,5
V,2,7,226,6
T,3,10000,10000
V,3,1,131
V,3,2,457,1
V,3,3,111,2
V,3,4,42,3
V,3,5,95,4
V,3,6,120,5
V,3,7,252,6
T,4,10000,10000
V,4,1,14
V,4,2,1,1
V,4,3,10,2
V,4,4,1,3
V,4,5,6,4
T,5,10000,10000
V,5,1,350
V,5,2,693,1
V,5,3,456,2
V,5,4,319,3
V,5,5,367,4
T,6,20000,20000
V,6,1,24
V,6,2,65,1
V,6,3,30,2
V,6,4,32,3
V,6,5,61,4
V,6,6,100,5
V,6,7,175,6
V,6,8,97,7
T,7,20000,20000
V,7,1,158
V,7,2,70,1
V,7,3,207,2
V,7,4,554,3
V,7,5,127,4
V,7,6,334,5
V,7,7,175,6
V,7,8,25,7
V,7,9,77,8
V,7,10,217,9
T,8,20000,20000
V,8,1,430
V,8,2,70,1
V,8,3,272,2
V,8,4,342,3
V,8,5,138,4
V,8,6,999,5
V,8,7,133,6
V,8,8,1437,7
V,8,9,164,8
V,8,10,257,9
T,9,20000,20000
V,9,1,1525
V,9,2,723,1
V,9,3,2664,2
V,9,4,1163,3
V,9,5,345,4
V,9,6,48,5
V,9,7,692,6
T,10,50000,50000
V,10,1,829
V,10,2,276,1
V,10,3,1034,2
V,10,4,207,3
V,10,5,2893,4
V,10,6,706,5
T,11,100000,100000
V,11,1,743
V,11,2,1821,1
V,11,3,4012,2
V,11,4,1973,3
V,11,5,8245,4
T,12,200000,200000
V,12,1,14050
V,12,2,10219,1
V,12,3,15327,2
V,12,4,5751,3
V,12,5,33400,4
