T,1,10000,10000
V,1,1,23
V,1,2,142,1
V,1,3,156,2
V,1,4,1,3
V,1,5,161,4
V,1,6,47,5
V,1,7,47,6
V,1,8,163,7
T,2,10000,10000
V,2,1,790
V,2,2,596,1
V,2,3,424,2
V,2,4,699,3
V,2,5,368,4
V,2,6,3862,5
T,3,10000,10000
V,3,1,21
V,3,2,13,1
V,3,3,60,2
V,3,4,771,3
V,3,5,54,4
V,3,6,369,5
V,3,7,109,6
V,3,8,123,7
V,3,9,9,8
V,3,10,85,9
T,4,10000,10000
V,4,1,386
V,4,2,145,1
V,4,3,642,2
V,4,4,567,3
V,4,5,782,4
V,4,6,17,5
V,4,7,114,6
V,4,8,830,7
T,5,10000,10000
V,5,1,18
V,5,2,53,1
V,5,3,114,2
V,5,4,36,3
V,5,5,35,4
V,5,6,154,5
V,5,7,10,6
V,5,8,72,7
V,5,9,115,8
V,5,10,90,9
T,6,20000,20000
V,6,1,389
V,6,2,3,1
V,6,3,8,2
V,6,4,421,3
V,6,5,469,4
V,6,6,123,5
V,6,7,62,6
V,6,8,162,7
T,7,20000,20000
V,7,1,193
V,7,2,875,1
V,7,3,163,2
V,7,4,29,3
V,7,5,227,4
V,7,6,4,5
V,7,7,61,6
V,7,8,411,7
V,7,9,24,8
T,8,20000,20000
V,8,1,30
V,8,2,9,1
V,8,3,87,2
V,8,4,295,3
V,8,5,1,4
V,8,6,34,5
V,8,7,35,6
V,8,8,83,7
V,8,9,88,8
V,8,10,4,9
T,9,20000,20000
V,9,1,14
V,9,2,2,1
V,9,3,11,2
V,9,4,11,3
V,9,5,113,4
V,9,6,20,5
V,9,7,7,6
V,9,8,69,7
V,9,9,33,8
V,9,10,1,9
T,10,20000,20000
V,10,1,1353
V,10,2,3018,1
V,10,3,98,2
V,10,4,468,3
V,10,5,461,4
V,10,6,31,5
V,10,7,179,6
V,10,8,1467,7
V,10,9,258,8
V,10,10,642,9
T,11,20000,20000
V,11,1,6
V,11,2,9,1
V,11,3,66,2
V,11,4,52,3
V,11,5,50,4
V,11,6,3,5
V,11,7,28,6
V,11,8,56,7
V,11,9,12,8
T,12,100000,100000
V,12,1,629
V,12,2,14,1
V,12,3,572,2
V,12,4,739,3
V,12,5,85,4
V,12,6,122,5
V,12,7,104,6
V,12,8,240,7
V,12,9,484,8
V,12,10,536,9
