T,1,10000,10000
V,1,1,124
V,1,2,46,1
V,1,3,39,2
V,1,4,67,3
V,1,5,12,4
V,1,6,15,5
V,1,7,117,6
V,1,8,14,7
V,1,9,13,8
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,5
V,3,2,132,1
V,3,3,105,2
V,3,4,35,3
V,3,5,579,4
V,3,6,1005,5
T,4,20000,20000
V,4,1,240
V,4,2,75,1
V,4,3,297,2
V,4,4,242,3
V,4,5,162,4
V,4,6,56,5
V,4,7,62,6
V,4,8,29,7
T,5,20000,20000
V,5,1,410
V,5,2,64,1
V,5,3,66,2
V,5,4,145,3
V,5,5,182,4
T,6,20000,20000
V,6,1,2732
V,6,2,75,1
V,6,3,190,2
V,6,4,992,3
V,6,5,1521,4
T,7,50000,50000
V,7,1,158
V,7,2,806,1
V,7,3,211,2
V,7,4,2243,3
V,7,5,3550,4
T,8,100000,100000
V,8,1,693
V,8,2,252,1
V,8,3,1166,2
V,8,4,1556,3
V,8,5,2943,4
V,8,6,4306,5
V,8,7,335,6
T,9,100000,100000
V,9,1,5189
V,9,2,13716,1
V,9,3,4724,2
V,9,4,6615,3
V,9,5,6067,4
V,9,6,3122,5
V,9,7,7409,6
V,9,8,3556,7
T,10,100000,100000
V,10,1,532
V,10,2,27,1
V,10,3,100,2
V,10,4,579,3
V,10,5,458,4
V,10,6,26,5
V,10,7,192,6
T,11,100000,100000
V,11,1,6407
V,11,2,6857,1
V,11,3,9552,2
V,11,4,15684,3
V,11,5,1838,4
V,11,6,5386,5
T,12,100000,100000
V,12,1,1642
V,12,2,5202,1
V,12,3,487,2
V,12,4,489,3
V,12,5,3210,4
V,12,6,4222,5
V,12,7,827,6
